161,,,
162,,,That
163,,,
164,,,e'er
165,,,
166,,,the
167,,,
168,,,sun
169,,,shone
170,,,
171,,,on
172,,,
173,,,And
174,,,
175,,,dark
176,,,
177,,,blue
178,,,
179,,,is
180,,,
181,,,her
182,,,
183,,,e'e
184,,,
185,,,And
186,,,
187,,,for
188,,,
189,,,bon-
190,,,
191,,,nie
192,,,
193,,,An-
194,,,
195,,,
196,,,nie
197,,,
198,,,
199,,,Lau-
200,,,rie
201,,,
202,,,I'd
203,,,
204,,,
205,,,
206,,,lay
207,,,
208,,,,,,
209,,,me,,,
210,,,,,,
211,,,doon,,,
212,,,,,,
213,,,and,,,
214,,,dee.,,,
215,,,Like,,,3
216,,,,,,
217,,,,,,
218,,,,,,
219,,,dew,,,
220,,,,,,
221,,,on,,,
222,,,the,,,
223,,,,,,
224,,,
225,,,gowan
226,,,
227,,,ly-
228,,,
229,,,ing
230,,,
231,,,Is
232,,,
233,,,
234,,,the
235,,,
236,,,fa' o'
237,,,
238,,,her
239,,,
240,,,fairy
241,,,
242,,,feet
243,,,
244,,,And
245,,,
246,,,like
247,,,
248,,,winds
249,,,in
250,,,
251,,,summ-
252,,,er
253,,,
254,,,sigh-
255,,,
256,,,ing
257,,,
258,,,Her
259,,,
260,,,voice
261,,,
262,,,is
263,,,
264,,,soft
265,,,
266,,,and
267,,,sweet.
268,,,
269,,,Her
270,,,
271,,,voice
272,,,
273,,,is
274,,,
275,,,soft
276,,,and
277,,,
278,,,sweet.
279,,,
280,,,And
281,,,
282,,,she's
283,,,
284,,,a' the
285,,,
286,,,world
287,,,
288,,,to
289,,,
290,,,me
291,,,
292,,,And
293,,,
294,,,for
295,,,
296,,,bon-
297,,,
298,,,nie
299,,,
300,,,An-
301,,,
302,,,
303,,,nie
304,,,
305,,,
306,,,Lau-
307,,,rie
308,,,
309,,,I'd
310,,,
311,,,
312,,,
313,,,lay
314,,,
315,,,
316,,,me
317,,,
318,,,doon
319,,,
320,,,and
321,,,dee.
