A	CreditItems	CreditContents			
B	209	3			
B	210	1			
B	211	5			
B	212	4			
B	213	3			
B	214	2			
B	215	4			
B	216	5			
B	217	4			
B	218	2			
B	219	4			
B	220	1			
B	221	3			
B	222	5			
B	223	4			
B	224	2			
B	225	4			
B	226	1			
B	227	4			
B	228	3			
B	229	2			
B	230	1			
B	231	3			
B	232	5			
B	233	3			
B	234	2			
B	235	5			
B	236	1			
B	237	3			
B	238	5			
B	239	4			
B	240	2			
B	241	4			
B	242	1			
B	243	4			
B	244	3			
B	245	2			
B	246	1			
B	247	5			
B	248	4			
B	249	1			
B	250	1			
B	251	4			
B	252	5			
B	253	4			
B	254	1			
B	255	4			
B	256	5			
B	257	4			
B	258	1			
B	259	2			
B	260	4			
B	261	3			
B	262	1			
B	263	2			
B	264	4			
B	265	3			
B	266	1			
B	267	3			
B	268	5			
B	269	4			
B	270	3			
B	271	2			
B	272	1			
B	273	2			
B	274	1			
B	275	2			
B	276	3			
B	277	4			
B	278	2			
B	279	5			
B	280	2			
B	281	5			
B	282	2			
B	283	1			
B	284	5			
B	285	4			
B	286	2			
B	287	1			
B	288	2			
B	289	1			
B	290	4			
B	291	5			
B	292	4			
B	293	1			
B	294	4			
B	295	5			
B	296	4			
B	297	5			
B	298	2			
B	299	1			
B	300	3			
B	301	1			
B	302	5	Left		
B	303	1			
B	304	3			
B	305	2			
B	306	5			
B	307	2			
B	308	1			
B	309	2			
B	310	5			
B	311	2			
B	312	1			
B	313	2			
B	314	3			
B	315	4			
B	316	5			
B	317	2			
B	318	5			
B	319	2			
B	320	1			
B	321	2			
B	322	5			
B	323	2			
B	324	1			
B	325	2			
B	326	3			
B	327	2			
B	328	3			
B	329	1			
B	330	3			
B	331	5			
B	332	1			
B	333	4			
B	334	2			
B	335	5			
B	336	4			
B	337	5			
B	338	4			
B	339	2			
B	340	1			
B	341	2			
B	342	3			
B	343	1			
B	344	5			
B	345	2			
B	346	5			
B	347	4			
B	348	5			
B	349	3			
B	350	2			
B	351	1			
B	352	4			
B	353	2			
B	354	5			
B	355	3			
B	356	2			
B	357	1			
B	358	4			
B	359	2			
B	360	4			
B	361	5			
B	362	3			
B	363	1			
B	364	3			
B	365	2			
B	366	5			
B	367	2			
B	368	1			
B	369	2			
B	370	1			
B	371	5			
B	372	2			
B	373	1			
B	374	2			
B	375	3			
B	376	4			
B	377	5			
B	378	3			
B	379	5			
B	380	3			
B	381	1			
B	382	2			
B	383	5			
B	384	2			
B	385	1			
B	386	2			
B	387	5			
B	388	1			
B	389	2			
B	390	1			
B	391	3			
B	392	1			
B	393	5			
B	394	3			
B	395	5			
B	396	4			
B	397	2			
B	398	1			
B	399	2			
B	400	1			
B	401	3			
B	402	1			
B	403	5			
B	404	2			
B	405	5			
B	406	4			
B	407	5			
B	408	4			
B	409	2			
B	410	1			
B	411	2			
B	412	1			
B	413	4			
B	414	1			
B	415	5			
B	416	2			
B	417	5			
B	418	4			
B	419	5			
B	420	4			
B	421	3			
B	422	2			
B	423	1			
B	424	3			
B	425	1			
B	426	5			
B	427	4			
B	428	2			
B	429	1			
B	430	2			
B	431	1			
B	432	4			
B	433	2			
B	434	5			
B	435	4			
B	436	1			
B	437	2			
B	438	1			
B	439	2			
B	440	4			
B	441	2			
B	442	5			
B	443	4			
B	444	2			
B	445	3			
B	446	1			
B	447	2			
B	448	1			
B	449	5			
B	450	3			
B	451	1			
B	452	2			
B	453	1			
B	454	2			
B	455	4			
B	456	5			
B	457	2			
B	458	0			
B	459	0			
B	460	0			
B	461	0			
B	462	0			
B	463	0			
B	464	0			
B	465	0			
B	466	0			
B	467	0			
B	468	0			
B	469	0			
B	470	0			
B	471	0			
B	472	0			
B	473	0			
B	474	0			
B	475	0			
B	476	0			
B	477	0			
B	478	0			
B	479	0			
B	480	0			
B	481	0			
B	482	0			
B	483	0			
B	484	0			
B	485	0			
B	486	0			
B	487	0			
B	488	0			
B	489	0			
B	490	1			
B	491	2			
B	492	3			
B	493	5			
B	494	2			
B	495	5			
B	496	2			
B	497	1			
B	498	2			
B	499	5			
B	500	2			
B	501	1			
B	502	3			
B	503	2			
B	504	1			
B	505	2			
B	506	3			
B	507	1			
B	508	4			
B	509	2			
B	510	5			
B	511	3			
B	512	1			
B	513	2			
B	514	4			
B	515	2			
B	516	5			
B	517	4			
B	518	5			
B	519	2			
B	520	1			
B	521	2			
B	522	1			
B	523	2			
B	524	4			
B	525	5			
B	526	0			
B	527	0			
B	528	0			
B	529	0			
B	530	0			
B	531	0			
B	532	0			
B	533	1			
B	534	2			
B	535	4			
B	536	5			
B	537	1			
B	538	2			
B	539	4			
B	540	5			
B	541	2			
B	542	5			
B	543	2			
B	544	5			
B	545	1			
B	546	5			
B	547	1			
B	548	5			
B	549	1			
B	550	5			
B	551	1			
B	552	2			
B	553	1			
B	554	2			
B	555	1			
B	556	4			
B	557	1			
B	558	5			
B	559	4			
B	560	3			
B	561	5			
B	562	4			
B	563	1			
B	564	5			
C	FingerFrom	FingerTo	Semitones	ReachClass	
C	1	2	-14	2	
C	1	2	-13	2	
C	1	2	-12	2	
C	1	2	-11	2	
C	1	2	-10	2	
C	1	2	-9	2	
C	1	2	-8	2	
C	1	2	-7	2	
C	1	2	-6	1	
C	1	2	-5	1	
C	1	2	-4	0	
C	1	2	-3	0	
C	1	2	-2	0	
C	1	2	-1	0	
C	1	2	0	0	
C	1	2	1	0	
C	1	2	2	0	
C	1	2	3	0	
C	1	2	4	0	
C	1	2	5	0	
C	1	2	6	0	
C	1	2	7	0	
C	1	2	8	1	
C	1	2	9	1	
C	1	2	10	2	
C	1	2	11	2	
C	1	2	12	2	
C	1	2	13	2	
C	1	2	14	2	
C	1	3	-14	2	
C	1	3	-13	2	
C	1	3	-12	2	
C	1	3	-11	2	
C	1	3	-10	2	
C	1	3	-9	2	
C	1	3	-8	2	
C	1	3	-7	2	
C	1	3	-6	2	
C	1	3	-5	2	
C	1	3	-4	2	
C	1	3	-3	2	
C	1	3	-2	1	
C	1	3	-1	1	
C	1	3	0	0	
C	1	3	1	0	
C	1	3	2	0	
C	1	3	3	0	
C	1	3	4	0	
C	1	3	5	0	
C	1	3	6	0	
C	1	3	7	0	
C	1	3	8	0	
C	1	3	9	0	
C	1	3	10	0	
C	1	3	11	0	
C	1	3	12	0	
C	1	3	13	1	
C	1	3	14	1	
C	1	4	-14	2	
C	1	4	-13	2	
C	1	4	-12	2	
C	1	4	-11	2	
C	1	4	-10	2	
C	1	4	-9	2	
C	1	4	-8	2	
C	1	4	-7	2	
C	1	4	-6	2	
C	1	4	-5	2	
C	1	4	-4	2	
C	1	4	-3	2	
C	1	4	-2	1	
C	1	4	-1	1	
C	1	4	0	0	
C	1	4	1	0	
C	1	4	2	0	
C	1	4	3	0	
C	1	4	4	0	
C	1	4	5	0	
C	1	4	6	0	
C	1	4	7	0	
C	1	4	8	0	
C	1	4	9	0	
C	1	4	10	0	
C	1	4	11	0	
C	1	4	12	0	
C	1	4	13	0	
C	1	4	14	1	
C	1	5	-14	2	
C	1	5	-13	2	
C	1	5	-12	2	
C	1	5	-11	2	
C	1	5	-10	2	
C	1	5	-9	2	
C	1	5	-8	2	
C	1	5	-7	2	
C	1	5	-6	2	
C	1	5	-5	2	
C	1	5	-4	2	
C	1	5	-3	2	
C	1	5	-2	2	
C	1	5	-1	2	
C	1	5	0	1	
C	1	5	1	1	
C	1	5	2	1	
C	1	5	3	1	
C	1	5	4	0	
C	1	5	5	0	
C	1	5	6	0	
C	1	5	7	0	
C	1	5	8	0	
C	1	5	9	0	
C	1	5	10	0	
C	1	5	11	0	
C	1	5	12	0	
C	1	5	13	0	
C	1	5	14	0	
C	1	5	15	0	
C	2	3	-14	2	
C	2	3	-13	2	
C	2	3	-12	2	
C	2	3	-11	2	
C	2	3	-10	2	
C	2	3	-9	2	
C	2	3	-8	2	
C	2	3	-7	2	
C	2	3	-6	2	
C	2	3	-5	2	
C	2	3	-4	2	
C	2	3	-3	2	
C	2	3	-2	2	
C	2	3	-1	2	
C	2	3	0	0	
C	2	3	1	0	
C	2	3	2	0	
C	2	3	3	0	
C	2	3	4	0	
C	2	3	5	0	
C	2	3	6	1	
C	2	3	7	2	
C	2	3	8	2	
C	2	3	9	2	
C	2	3	10	2	
C	2	3	11	2	
C	2	3	12	2	
C	2	3	13	2	
C	2	3	14	2	
C	2	4	-14	2	
C	2	4	-13	2	
C	2	4	-12	2	
C	2	4	-11	2	
C	2	4	-10	2	
C	2	4	-9	2	
C	2	4	-8	2	
C	2	4	-7	2	
C	2	4	-6	2	
C	2	4	-5	2	
C	2	4	-4	2	
C	2	4	-3	2	
C	2	4	-2	2	
C	2	4	-1	2	
C	2	4	0	1	
C	2	4	1	0	
C	2	4	2	0	
C	2	4	3	0	
C	2	4	4	0	
C	2	4	5	0	
C	2	4	6	0	
C	2	4	7	1	
C	2	4	8	2	
C	2	4	9	2	
C	2	4	10	2	
C	2	4	11	2	
C	2	4	12	2	
C	2	4	13	2	
C	2	4	14	2	
C	2	5	-14	2	
C	2	5	-13	2	
C	2	5	-12	2	
C	2	5	-11	2	
C	2	5	-10	2	
C	2	5	-9	2	
C	2	5	-8	2	
C	2	5	-7	2	
C	2	5	-6	2	
C	2	5	-5	2	
C	2	5	-4	2	
C	2	5	-3	2	
C	2	5	-2	2	
C	2	5	-1	2	
C	2	5	0	1	
C	2	5	1	1	
C	2	5	2	1	
C	2	5	3	1	
C	2	5	4	0	
C	2	5	5	0	
C	2	5	6	0	
C	2	5	7	0	
C	2	5	8	0	
C	2	5	9	0	
C	2	5	10	1	
C	2	5	11	2	
C	2	5	12	2	
C	2	5	13	2	
C	2	5	14	2	
C	3	4	-14	2	
C	3	4	-13	2	
C	3	4	-12	2	
C	3	4	-11	2	
C	3	4	-10	2	
C	3	4	-9	2	
C	3	4	-8	2	
C	3	4	-7	2	
C	3	4	-6	2	
C	3	4	-5	2	
C	3	4	-4	2	
C	3	4	-3	2	
C	3	4	-2	2	
C	3	4	-1	2	
C	3	4	0	0	
C	3	4	1	0	
C	3	4	2	0	
C	3	4	3	1	
C	3	4	4	2	
C	3	4	5	2	
C	3	4	6	2	
C	3	4	7	2	
C	3	4	8	2	
C	3	4	9	2	
C	3	4	10	2	
C	3	4	11	2	
C	3	4	12	2	
C	3	4	13	2	
C	3	5	-13	2	
C	3	5	-12	2	
C	3	5	-11	2	
C	3	5	-10	2	
C	3	5	-9	2	
C	3	5	-8	2	
C	3	5	-7	2	
C	3	5	-6	2	
C	3	5	-5	2	
C	3	5	-4	2	
C	3	5	-3	2	
C	3	5	-2	2	
C	3	5	-1	2	
C	3	5	0	1	
C	3	5	1	0	
C	3	5	2	0	
C	3	5	3	0	
C	3	5	4	0	
C	3	5	5	0	
C	3	5	6	1	
C	3	5	7	2	
C	3	5	8	2	
C	3	5	9	2	
C	3	5	10	2	
C	3	5	11	2	
C	3	5	12	2	
C	3	5	13	2	
C	3	5	14	2	
C	4	5	-14	2	
C	4	5	-13	2	
C	4	5	-12	2	
C	4	5	-11	2	
C	4	5	-10	2	
C	4	5	-9	2	
C	4	5	-8	2	
C	4	5	-7	2	
C	4	5	-6	2	
C	4	5	-5	2	
C	4	5	-4	2	
C	4	5	-3	2	
C	4	5	-2	2	
C	4	5	-1	2	
C	4	5	0	1	
C	4	5	1	0	
C	4	5	2	0	
C	4	5	3	0	
C	4	5	4	0	
C	4	5	5	1	
C	4	5	6	2	
C	4	5	7	2	
C	4	5	8	2	
C	4	5	9	2	
C	4	5	10	2	
C	4	5	11	2	
C	4	5	12	2	
C	4	5	13	2	
C	4	5	14	2	
C	1	1	0	0	
C	2	2	0	0	
C	3	3	0	0	
C	4	4	0	0	
C	5	5	0	0	
D	FingerNumber	SemitonesToCenter			
D	1	0			
D	2	-5			
D	3	-7			
D	4	-9			
D	5	-11			
