A	CreditItems	CreditContents			
D	17	1	1		0
D	18	3	4		1
D	19	5	5		0
D	20	4	4		0
D	21	2	2		0
D	22	5	5		0
D	23	3	3		0
D	24	5	5		0
D	25	2	2		0
D	26	4	4		0
D	27	1	1		0
D	28	2	2		0
D	29	1	1		0
D	30	2	2		0
D	31	4	4		0
D	32	5	5		0
D	33	4	4		0
D	34	2	2		0
D	35	4	4		0
D	36	1	1		0
D	37	3	4		1
D	38	1	1		0
D	39	2	2		0
D	40	1	1		0
D	41	2	2		0
D	42	4	4		0
D	43	5	5		0
D	44	4	4		0
D	45	2	2		0
D	46	4	4		0
D	47	1	1		0
D	48	5	5		0
D	49	4	4		0
D	50	2	2		0
D	51	4	4		0
D	52	1	1		0
D	53	5	5		0
D	54	4	4		0
D	55	2	2		0
D	56	4	4		0
D	57	1	1		0
D	58	4	4		0
D	59	5	5		0
D	60	2	2		0
D	61	4	4		0
D	62	5	5		0
D	63	4	4		0
D	64	1	1		0
D	65	4	4		0
D	66	5	5		0
D	67	4	4		0
D	68	5	5		0
D	69	2	2		0
D	70	5	5		0
D	71	2	2		0
D	72	1	1		0
D	73	3	3		0
D	74	5	5		0
D	75	4	4		0
D	76	1	1		0
D	77	4	4		0
D	78	5	5		0
D	79	4	4		0
D	80	1	1		0
D	81	4	4		0
D	82	2	2		0
D	83	5	5		0
D	84	4	4		0
D	85	2	2		0
D	86	4	5		1
D	87	1	1		0
D	88	2	3		1
D	89	1	1		0
D	90	2	2		0
D	91	1	1		0
D	92	2	2		0
D	93	4	3		-1
D	94	5	5		0
D	95	4	4		0
D	96	2	2		0
D	97	1	1		0
D	98	4	4		0
D	99	1	1		0
D	100	2	2		0
D	101	1	1		0
D	102	2	2		0
D	103	1	1		0
D	104	2	2		0
D	105	3	3		0
D	106	5	5		0
D	107	4	4		0
D	108	2	2		0
D	109	1	1		0
D	110	3	3		0
D	111	1	1		0
D	112	3	4		1
D	113	1	1		0
D	114	2	2		0
D	115	1	1		0
D	116	5	5		0
D	117	4	4		0
D	118	2	2		0
D	119	4	4		0
D	120	1	1		0
D	121	5	5		0
D	122	3	3		0
D	123	2	2		0
D	124	4	4		0
D	125	1	1		0
D	126	5	5		0
D	127	3	3		0
D	128	2	2		0
D	129	3	3		0
D	130	1	1		0
D	131	5	5		0
D	132	4	4		0
D	133	3	3		0
D	134	2	2		0
D	135	4	4		0
D	136	1	1		0
D	137	2	2		0
D	138	3	3		0
D	139	4	4		0
D	140	5	5		0
D	141	4	4		0
D	142	2	2		0
D	143	4	4		0
D	144	1	2		1
D	145	2	3		1
D	146	4	5		1
D	147	2	4		2
D	148	1	2		1
D	149	2	4		2
D	150	1	1		0
D	151	3	4		1
D	152	5	5		0
D	153	3	3		0
D	154	2	2		0
D	155	3	3		0
D	156	1	1		0
D	157	2	2		0
D	158	3	3		0
D	159	2	2		0
D	160	1	1		0
D	161	2	3		1
D	162	1	1		0
D	163	4	4		0
D	164	5	5		0
D	165	4	4		0
D	166	2	2		0
D	167	4	4		0
D	168	1	1		0
D	169	2	2		0
D	170	4	4		0
D	171	2	2		0
D	172	1	1		0
D	173	3	3		0
D	174	1	1		0
D	175	4	4		0
D	176	5	5		0
D	177	4	4		0
D	178	2	2		0
D	179	4	4		0
D	180	2	2		0
D	181	3	3		0
D	182	5	5		0
D	183	4	4		0
D	184	2	2		0
D	185	4	4		0
D	186	1	1		0
D	187	2	2		0
D	188	4	4		0
D	189	5	5		0
D	190	4	4		0
D	191	1	1		0
D	192	4	4		0
D	193	5	5		0
D	194	4	4		0
D	195	1	1		0
D	196	2	2		0
D	197	1	1		0
D	198	2	2		0
D	199	3	3		0
D	200	5	5		0
D	201	3	3		0
D	202	2	2		0
D	203	3	3		0
D	204	1	1		0
D	205	2	2		0
D	206	4	4		0
D	207	2	2		0
D	208	1	1		0
D	209	3	3		0
D	210	1	1		0
D	211	5	5		0
D	212	4	4		0
D	213	3	3		0
D	214	2	2		0
D	215	4	4		0
D	216	5	5		0
D	217	4	4		0
D	218	2	2		0
D	219	4	4		0
D	220	1	1		0
D	221	2	2		0
D	222	3	3		0
D	223	2	2		0
D	224	1	1		0
D	225	3	3		0
D	226	1	1		0
D	227	4	4		0
D	228	3	3		0
D	229	2	2		0
D	230	1	1		0
D	231	3	3		0
D	232	5	5		0
D	233	3	3		0
D	234	1	1		0
D	235	3	3		0
D	236	1	1		0
D	237	2	2		0
D	238	3	3		0
D	239	2	2		0
D	240	1	1		0
D	241	3	3		0
D	242	1	1		0
D	243	4	4		0
D	244	3	3		0
D	245	2	2		0
D	246	1	1		0
D	247	5	5		0
D	248	4	4		0
D	249	2	2		0
D	250	1	1		0
D	251	3	3		0
D	252	5	5		0
D	253	4	4		0
D	254	1	1		0
D	255	4	4		0
D	256	5	5		0
D	257	4	4		0
D	258	2	2		0
D	259	3	3		0
D	260	5	5		0
D	261	4	4		0
D	262	2	2		0
D	263	3	3		0
D	264	5	5		0
D	265	4	4		0
D	266	2	2		0
D	267	4	4		0
D	268	5	5		0
D	269	4	4		0
D	270	3	3		0
D	271	2	2		0
D	272	1	1		0
D	273	2	2		0
D	274	1	1		0
D	275	2	2		0
D	276	3	3		0
D	277	4	4		0
D	278	2	2		0
D	279	5	5		0
D	280	2	2		0
D	281	5	5		0
D	282	2	2		0
D	283	1	1		0
D	284	5	5		0
D	285	3	3		0
D	286	2	2		0
D	287	1	1		0
D	288	3	3		0
D	289	1	1		0
D	290	2	2		0
D	291	3	3		0
D	292	2	2		0
D	293	1	1		0
D	294	3	3		0
D	295	5	5		0
D	296	3	3		0
D	297	4	4		0
D	298	1	1		0
D	299	2	2		0
D	300	4	4		0
D	301	1	1		0
D	302	5	5	0	
D	303	1	1	0	
D	304	3	3	0	
D	305	2	2	0	
D	306	5	5	0	
D	307	2	2	0	
D	308	1	1	0	
D	309	2	2	0	
D	310	5	5	0	
D	311	2	2	0	
D	312	1	1	0	
D	313	2	2	0	
D	314	3	3	0	
D	315	4	4	0	
D	316	5	5	0	
D	317	3	3	0	
D	318	5	5	0	
D	319	3	3	0	
D	320	1	1	0	
D	321	2	2	0	
D	322	5	5	0	
D	323	2	2	0	
D	324	1	1	0	
D	325	2	2	0	
D	326	3	3	0	
D	327	2	2	0	
D	328	3	3	0	
D	329	1	1	0	
D	330	2	2	0	
D	331	4	4	0	
D	332	1	1	0	
D	333	4	4	0	
D	334	2	2	0	
D	335	5	5	0	
D	336	4	4	0	
D	337	5	5	0	
D	338	4	4	0	
D	339	2	2	0	
D	340	1	1	0	
D	341	2	2	0	
D	342	3	3	0	
D	343	1	1	0	
D	344	4	4	0	
D	345	2	2	0	
D	346	5	5	0	
D	347	4	4	0	
D	348	5	5	0	
D	349	3	3	0	
D	350	2	2	0	
D	351	1	1	0	
D	352	3	3	0	
D	353	2	2	0	
D	354	5	5	0	
D	355	3	3	0	
D	356	2	2	0	
D	357	1	1	0	
D	358	3	3	0	
D	359	1	1	0	
D	360	4	4	0	
D	361	5	5	0	
D	362	3	3	0	
D	363	1	1	0	
D	364	2	2	0	
D	365	1	1	0	
D	366	5	5	0	
D	367	2	2	0	
D	368	1	1	0	
D	369	2	2	0	
D	370	1	1	0	
D	371	5	5	0	
D	372	1	1	0	
D	373	2	2	0	
D	374	1	1	0	
D	375	2	2	0	
D	376	3	3	0	
D	377	5	5	0	
D	378	2	2	0	
D	379	5	5	0	
D	380	3	2	-1	
D	381	1	1	0	
D	382	2	2	0	
D	383	5	5	0	
D	384	2	2	0	
D	385	1	1	0	
D	386	2	2	0	
D	387	4	4	0	
D	388	1	1	0	
D	389	2	2	0	
D	390	1	1	0	
D	391	4	4	0	
D	392	2	2	0	
D	393	5	5	0	
D	394	4	4	0	
D	395	5	5	0	
D	396	4	4	0	
D	397	2	2	0	
D	398	1	1	0	
D	399	2	2	0	
D	400	1	1	0	
D	401	3	3	0	
D	402	1	1	0	
D	403	5	5	0	
D	404	2	2	0	
D	405	5	5	0	
D	406	4	4	0	
D	407	5	5	0	
D	408	3	3	0	
D	409	2	2	0	
D	410	1	1	0	
D	411	2	2	0	
D	412	1	1	0	
D	413	3	3	0	
D	414	1	1	0	
D	415	5	5	0	
D	416	2	2	0	
D	417	5	5	0	
D	418	4	4	0	
D	419	5	5	0	
D	420	4	4	0	
D	421	3	3	0	
D	422	1	1	0	
D	423	2	2	0	
D	424	4	4	0	
D	425	2	2	0	
D	426	5	5	0	
D	427	4	4	0	
D	428	2	2	0	
D	429	1	1	0	
D	430	2	2	0	
D	431	4	1	-3	
D	432	5	2	-3	
D	433	1	1	0	
D	434	5	4	-1	
D	435	3	2	-1	
D	436	1	1	0	
D	437	2	2	0	
D	438	1	1	0	
D	439	2	2	0	
D	440	4	4	0	
D	441	2	2	0	
D	442	5	5	0	
D	443	3	3	0	
D	444	1	1	0	
D	445	2	2	0	
D	446	1	1	0	
D	447	2	2	0	
D	448	1	1	0	
D	449	5	5	0	
D	450	3	3	0	
D	451	1	1	0	
D	452	2	2	0	
D	453	1	1	0	
D	454	2	2	0	
D	455	4	4	0	
D	456	5	5	0	
D	457	2	2	0	
D	458	5	5	0	
D	459	1	1	0	
D	460	2	2	0	
D	461	1	1	0	
D	462	5	5	0	
D	463	2	2	0	
D	464	1	1	0	
D	465	2	2	0	
D	466	1	1	0	
D	467	5	5	0	
D	468	4	4	0	
D	469	2	2	0	
D	470	5	5	0	
D	471	2	2	0	
D	472	1	1	0	
D	473	2	2	0	
D	474	1	1	0	
D	475	5	5	0	
D	476	4	3	-1	
D	477	2	2	0	
D	478	5	5	0	
D	479	2	2	0	
D	480	1	1	0	
D	481	2	2	0	
D	482	1	1	0	
D	483	5	5	0	
D	484	4	4	0	
D	485	2	2	0	
D	486	5	5	0	
D	487	1	1	0	
D	488	2	2	0	
D	489	3	3	0	
D	490	2	2	0	
D	491	3	3	0	
D	492	4	4	0	
D	493	5	5	0	
D	494	3	3	0	
D	495	5	5	0	
D	496	3	3	0	
D	497	1	1	0	
D	498	2	2	0	
D	499	5	5	0	
D	500	2	2	0	
D	501	1	1	0	
D	502	4	4	0	
D	503	2	2	0	
D	504	1	1	0	
D	505	2	2	0	
D	506	4	4	0	
D	507	1	1	0	
D	508	4	4	0	
D	509	2	2	0	
D	510	5	5	0	
D	511	3	3	0	
D	512	1	1	0	
D	513	2	2	0	
D	514	4	4	0	
D	515	2	2	0	
D	516	5	5	0	
D	517	3	3	0	
D	518	4	4	0	
D	519	2	2	0	
D	520	1	1	0	
D	521	2	2	0	
D	522	1	1	0	
D	523	2	2	0	
D	524	4	4	0	
D	525	5	5	0	
D	526	3	3	0	
D	527	2	2	0	
D	528	1	1	0	
D	529	2	2	0	
D	530	4	4	0	
D	531	2	2	0	
D	532	5	5	0	
D	533	1	1	0	
D	534	2	2	0	
D	535	4	4	0	
D	536	5	5	0	
D	537	1	1	0	
D	538	2	2	0	
D	539	4	4	0	
D	540	5	5	0	
D	541	2	2	0	
D	542	5	5	0	
D	543	2	2	0	
D	544	5	5	0	
D	545	1	1	0	
D	546	5	5	0	
D	547	1	1	0	
D	548	5	5	0	
D	549	1	1	0	
D	550	4	4	0	
D	551	1	1	0	
D	552	2	2	0	
D	553	1	1	0	
D	554	2	2	0	
D	555	1	1	0	
D	556	3	3	0	
D	557	2	2	0	
D	558	5	5	0	
D	559	4	4	0	
D	560	3	3	0	
D	561	5	5	0	
D	562	4	4	0	
D	563	1	1	0	
D	564	2	2	0	
