NoteID,Fingering,Memo,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Left,Right,,1,2,3
93,,,that,,,,,,,,,
94,,,we,,,,,,,,,
95,,,part-,,,,,,,,,
96,,,ed
97,,,in
98,,,yon
99,,,sha-
100,,,dy
101,,,glen
102,,,On
103,,,there
104,,,steep
105,,,steep
106,,,
107,,,side
108,,,o'
109,,,Ben
110,,,Lo-
111,,,mond
112,,,Where
113,,,in
114,,,pur-
115,,,ple
116,,,hue
117,,,
118,,,the
119,,,high-
120,,,land
121,,,hills
122,,,we
123,,,view
124,,,And
125,,,the
126,,,moon
127,,,
128,,,com-
129,,,ing
130,,,out
131,,,in
132,,,the
133,,,gloam-
134,,,ing
135,,,Oh!
136,,,Ye'll
137,,,tak'
138,,,the
139,,,high
140,,,road
141,,,and
142,,,I'll
143,,,tak'
144,,,the
145,,,low
146,,,road
147,,,an'
148,,,I'll
149,,,be
150,,,in
151,,,Scot
152,,,land
153,,,a
154,,,fore
155,,,ye;
156,,,but
157,,,me
158,,,and
159,,,my
160,,,true 
161,,,love
162,,,we'll
163,,,nev-
164,,,er
165,,,meet
166,,,a-
167,,,gain
168,,,on
169,,,the
170,,,bon-
171,,,nie
172,,,bon-
173,,,nie
174,,,banks
175,,,o'
176,,,Loch,,,,,,
177,,,Lo-,,,,,,
178,,,mond,,,,,,
179,,,The,,,,,,3
180,,,,,,,,,
181,,,wee,,,,,,
182,,,bird-,,,,,,
183,,,ies,,,,,,
184,,,sing,,,,,,
185,,,and,,,,,,
186,,,the,,,,,,
187,,,wild,,,,,,
188,,,flo-,,,,,,
189,,,rs,,,,,,
190,,,spring,,,,,,
191,,,And,,,,,,
192,,,in
193,,,sun-
194,,,shine
195,,,
196,,,the wat-
197,,,ers
198,,,are
199,,,sleep-
200,,,in'
201,,,But
202,,,the
203,,,brok-
204,,,en
205,,,heart
206,,,it
207,,,kens
208,,,nae
209,,,
210,,,sec-
211,,,ond
212,,,spring
213,,,Tho'
214,,,the
215,,,wae-
216,,,fu'
217,,,may
218,,,ceas
219,,,frae
220,,,
221,,,their
222,,,greet-
223,,,in'
224,,,Oh!
225,,,Ye'll
226,,,tak'
227,,,the
228,,,high
229,,,road
230,,,and
231,,,I'll
232,,,tak'
233,,,the
234,,,low
235,,,road
236,,,an'
237,,,I'll
238,,,be
239,,,in
240,,,Scot
241,,,land
242,,,a
243,,,fore
244,,,ye;
245,,,but
246,,,me
247,,,and
248,,,my
249,,,true 
250,,,love
251,,,we'll
252,,,nev-
253,,,er
254,,,meet
255,,,a-
256,,,gain,
257,,,on,
258,,,the,
259,,,bon-,
260,,,nie,
261,,,bon-,
262,,,nie,
263,,,banks,
264,,,o',
265,,,Loch,
266,,,Lo-,
267,,,mond,
268,,,,By
269,,,,
270,,,,yon
271,,,,bon-
272,,,,nie
273,,,,banks
274,,,,and
275,,,,by
276,,,,yon
277,,,,bon-
278,,,,nie
279,,,,breas
280,,,,Where
281,,,,the
282,,,,sun
283,,,,shines
284,,,,
285,,,,bright
286,,,,on
287,,,,Loch
288,,,,Lo-
289,,,,mond
290,,,,Where
291,,,,me
292,,,,and
293,,,,my
294,,,,true 
295,,,,love
296,,,,were
297,,,,e-
298,,,,ver
299,,,,want
300,,,,to
301,,,,gae
302,,,,On
303,,,,the
304,,,,bon-
305,,,,nie
306,,,,bon-
307,,,,nie
308,,,,banks
309,,,,o'
310,,,,Loch
311,,,,Lo-
312,,,,mond
313,,,,Oh!
314,,,,Ye'll
315,,,,tak'
316,,,,the
317,,,,high
318,,,,road
319,,,,and
320,,,,I'll
321,,,,tak'
322,,,,the
323,,,,low
324,,,,road
325,,,,an'
326,,,,I'll
327,,,,be
328,,,,in
329,,,,Scot
330,,,,land
331,,,,a
332,,,,fore
333,,,,ye;
334,,,,but
335,,,,me
336,,,,and
337,,,,my
338,,,,true 
339,,,,love
340,,,,we'll
341,,,,nev-
342,,,,er
343,,,,meet
344,,,,a-
345,,,,gain
346,,,,on
347,,,,the
348,,,,bon-
349,,,,nie
350,,,,bon-
351,,,,nie
352,,,,banks
353,,,,o'
354,,,,Loch
355,,,,Lo-
356,,,,mond
357,,,,Twas
358,,,,
359,,,,there
360,,,,that
361,,,,we
362,,,,part-
363,,,,ed
364,,,,in
365,,,,yon
366,,,,sha-
367,,,,dy
368,,,,glen
369,,,,On
370,,,,there
371,,,,steep
372,,,,steep
373,,,,
374,,,,side
375,,,,o'
376,,,,Ben
377,,,,Lo-
378,,,,mond
379,,,,Where
380,,,,in
381,,,,pur-
382,,,,ple
383,,,,hue
384,,,,
385,,,,the
386,,,,high-
387,,,,land
388,,,,hills
389,,,,we
390,,,,view
391,,,,And
392,,,,the
393,,,,moon
394,,,,
395,,,,com-
396,,,,ing
397,,,,out
398,,,,in
399,,,,the
400,,,,gloam-
401,,,,ing
402,,,,Oh!
403,,,,Ye'll
404,,,,tak'
405,,,,the
406,,,,high
407,,,,road
408,,,,and
409,,,,I'll
410,,,,tak'
411,,,,the
412,,,,low
413,,,,road
414,,,,an'
415,,,,I'll
416,,,,be
417,,,,in
418,,,,Scot
419,,,,land
420,,,,a
421,,,,fore
422,,,,ye;
423,,,,but
424,,,,me
425,,,,and
426,,,,my
427,,,,true 
428,,,,love
429,,,,we'll
430,,,,nev-
431,,,,er
432,,,,meet
433,,,,a-
434,,,,gain
435,,,,on
436,,,,the
437,,,,bon-
438,,,,nie
439,,,,bon-
440,,,,nie
441,,,,banks
442,,,,o'
443,,,,Loch
444,,,,Lo-
445,,,,mond
446,,,,The
447,,,,
448,,,,wee
449,,,,bird-
450,,,,ies
451,,,,sing
452,,,,and
453,,,,the
454,,,,wild
455,,,,flo-
456,,,,rs
457,,,,spring
458,,,,And
459,,,,in
460,,,,sun-
461,,,,shine
462,,,,
463,,,,the wat-
464,,,,ers
465,,,,are
466,,,,sleep-
467,,,,in'
468,,,,But
469,,,,the
470,,,,brok-
471,,,,en
472,,,,heart
473,,,,it
474,,,,kens
475,,,,nae
476,,,,
477,,,,sec-
478,,,,ond
479,,,,spring
480,,,,Tho'
481,,,,the
482,,,,wae-
483,,,,fu'
484,,,,may
485,,,,ceas
486,,,,frae
487,,,,
488,,,,their
489,,,,greet-
490,,,,in'
491,,,,Oh!
492,,,,Ye'll
493,,,,tak'
494,,,,the
495,,,,high
496,,,,road
497,,,,and
498,,,,I'll
499,,,,tak'
500,,,,the
501,,,,low
502,,,,road
503,,,,an'
504,,,,I'll
505,,,,be
506,,,,in
507,,,,Scot
508,,,,land
509,,,,a
510,,,,fore
511,,,,ye;
512,,,,but
513,,,,me
514,,,,and
515,,,,my
516,,,,true 
517,,,,love
518,,,,we'll
519,,,,nev-
520,,,,er
521,,,,meet
522,,,,a-
523,,,,gain
524,,,,on
525,,,,the
526,,,,bon-
527,,,,nie
528,,,,bon-,
529,,,,nie,
530,,,,banks,
531,,,,o',
532,,,,Loch,
533,,,,Lo-,
534,,,,mond,
535,,,,,By
536,,,,,
537,,,,,yon
538,,,,,bon-
539,,,,,nie
540,,,,,banks
541,,,,,and
542,,,,,by
543,,,,,yon
544,,,,,bon-
545,,,,,nie
546,,,,,breas
547,,,,,Where
548,,,,,the
549,,,,,sun
550,,,,,shines
551,,,,,
552,,,,,bright
553,,,,,on
554,,,,,Loch
555,,,,,Lo-
556,,,,,mond
557,,,,,Where
558,,,,,me
559,,,,,and
560,,,,,my
561,,,,,true 
562,,,,,love
563,,,,,were
564,,,,,e-
565,,,,,ver
566,,,,,want
567,,,,,to
568,,,,,gae
569,,,,,On
570,,,,,the
571,,,,,bon-
572,,,,,nie
573,,,,,bon-
574,,,,,nie
575,,,,,banks
576,,,,,o'
577,,,,,Loch
578,,,,,Lo-
579,,,,,mond
580,,,,,Oh!
581,,,,,Ye'll
582,,,,,tak'
583,,,,,the
584,,,,,high
585,,,,,road
586,,,,,and
587,,,,,I'll
588,,,,,tak'
589,,,,,the
590,,,,,low
591,,,,,road
592,,,,,an'
593,,,,,I'll
594,,,,,be
595,,,,,in
596,,,,,Scot
597,,,,,land
598,,,,,a
599,,,,,fore
600,,,,,ye;
601,,,,,but
602,,,,,me
603,,,,,and
604,,,,,my
605,,,,,true 
606,,,,,love
607,,,,,we'll
608,,,,,nev-
609,,,,,er
610,,,,,meet
611,,,,,a-
612,,,,,gain
613,,,,,on
614,,,,,the
615,,,,,bon-
616,,,,,nie
617,,,,,bon-
618,,,,,nie
619,,,,,banks
620,,,,,o'
621,,,,,Loch
622,,,,,Lo-
623,,,,,mond
624,,,,,Twas
625,,,,,
626,,,,,there
627,,,,,that
628,,,,,we
629,,,,,part-
630,,,,,ed
631,,,,,in
632,,,,,yon
633,,,,,sha-
634,,,,,dy
635,,,,,glen
636,,,,,On
637,,,,,there
638,,,,,steep
639,,,,,steep
640,,,,,
641,,,,,side
642,,,,,o'
643,,,,,Ben
644,,,,,Lo-
645,,,,,mond
646,,,,,Where
647,,,,,in
648,,,,,pur-
649,,,,,ple
650,,,,,hue
651,,,,,
652,,,,,the
653,,,,,high-
654,,,,,land
655,,,,,hills
656,,,,,we
657,,,,,view
658,,,,,And
659,,,,,the
660,,,,,moon
661,,,,,
662,,,,,com-
663,,,,,ing
664,,,,,out
665,,,,,in
666,,,,,the
667,,,,,gloam-
668,,,,,ing
669,,,,,Oh!
670,,,,,Ye'll
671,,,,,tak'
672,,,,,the
673,,,,,high
674,,,,,road
675,,,,,and
676,,,,,I'll
677,,,,,tak'
678,,,,,the
679,,,,,low
680,,,,,road
681,,,,,an'
682,,,,,I'll
683,,,,,be
684,,,,,in
685,,,,,Scot
686,,,,,land
687,,,,,a
688,,,,,fore
689,,,,,ye;
690,,,,,but
691,,,,,me
692,,,,,and
693,,,,,my
694,,,,,true 
695,,,,,love
696,,,,,we'll
697,,,,,nev-
698,,,,,er
699,,,,,meet
700,,,,,a-
701,,,,,gain
702,,,,,on
703,,,,,the
704,,,,,bon-
705,,,,,nie
706,,,,,bon-
707,,,,,nie
708,,,,,banks
709,,,,,o'
710,,,,,Loch
711,,,,,Lo-
712,,,,,mond
713,,,,,The
714,,,,,
715,,,,,wee
716,,,,,bird-
717,,,,,ies
718,,,,,sing
719,,,,,and
720,,,,,the
721,,,,,wild
722,,,,,flo-
723,,,,,rs
724,,,,,spring
725,,,,,And
726,,,,,in
727,,,,,sun-
728,,,,,shine
729,,,,,
730,,,,,the wat-
731,,,,,ers
732,,,,,are
733,,,,,sleep-
734,,,,,in'
735,,,,,But
736,,,,,the
737,,,,,brok-
738,,,,,en
739,,,,,heart
740,,,,,it
741,,,,,kens
742,,,,,nae
743,,,,,
744,,,,,sec-
745,,,,,ond
746,,,,,spring
747,,,,,Tho'
748,,,,,the
749,,,,,wae-
750,,,,,fu'
751,,,,,may
752,,,,,ceas
753,,,,,frae
754,,,,,
755,,,,,their
756,,,,,greet-
757,,,,,in'
758,,,,,Oh!
759,,,,,Ye'll
760,,,,,tak'
761,,,,,the
762,,,,,high
763,,,,,road
764,,,,,and
765,,,,,I'll
766,,,,,tak'
767,,,,,the
768,,,,,low
769,,,,,road
770,,,,,an'
771,,,,,I'll
772,,,,,be
773,,,,,in
774,,,,,Scot
775,,,,,land
776,,,,,a
777,,,,,fore
778,,,,,ye;
779,,,,,but
780,,,,,me
781,,,,,and
782,,,,,my
783,,,,,true 
784,,,,,love
785,,,,,we'll
786,,,,,nev-
787,,,,,er
788,,,,,meet
789,,,,,a-
790,,,,,gain
791,,,,,on
792,,,,,the
793,,,,,bon-
794,,,,,nie
795,,,,,bon-
796,,,,,nie
797,,,,,banks
798,,,,,o'
799,,,,,Loch
800,,,,,Lo-,
801,,,,,mond,
802,,,,,,By
803,,,,,,
804,,,,,,yon
805,,,,,,bon-
806,,,,,,nie
807,,,,,,banks
808,,,,,,and
809,,,,,,by
810,,,,,,yon
811,,,,,,bon-
812,,,,,,nie
813,,,,,,breas
814,,,,,,Where
815,,,,,,the
816,,,,,,sun
817,,,,,,shines
818,,,,,,
819,,,,,,bright
820,,,,,,on
821,,,,,,Loch
822,,,,,,Lo-
823,,,,,,mond
824,,,,,,Where
825,,,,,,me
826,,,,,,and
827,,,,,,my
828,,,,,,true 
829,,,,,,love
830,,,,,,were
831,,,,,,e-
832,,,,,,ver
833,,,,,,want
834,,,,,,to
835,,,,,,gae
836,,,,,,On
837,,,,,,the
838,,,,,,bon-
839,,,,,,nie
840,,,,,,bon-
841,,,,,,nie
842,,,,,,banks
843,,,,,,o'
844,,,,,,Loch
845,,,,,,Lo-
846,,,,,,mond
847,,,,,,Oh!
848,,,,,,Ye'll
849,,,,,,tak'
850,,,,,,the
851,,,,,,high
852,,,,,,road
853,,,,,,and
854,,,,,,I'll
855,,,,,,tak'
856,,,,,,the
857,,,,,,low
858,,,,,,road
859,,,,,,an'
860,,,,,,I'll
861,,,,,,be
862,,,,,,in
863,,,,,,Scot
864,,,,,,land
865,,,,,,a
866,,,,,,fore
867,,,,,,ye;
868,,,,,,but
869,,,,,,me
870,,,,,,and
871,,,,,,my
872,,,,,,true 
873,,,,,,love
874,,,,,,we'll
875,,,,,,nev-
876,,,,,,er
877,,,,,,meet
878,,,,,,a-
879,,,,,,gain
880,,,,,,on
881,,,,,,the
882,,,,,,bon-
883,,,,,,nie
884,,,,,,bon-
885,,,,,,nie
886,,,,,,banks
887,,,,,,o'
888,,,,,,Loch
889,,,,,,Lo-
890,,,,,,mond
891,,,,,,Twas
892,,,,,,
893,,,,,,there
894,,,,,,that
895,,,,,,we
896,,,,,,part-
897,,,,,,ed
898,,,,,,in
899,,,,,,yon
900,,,,,,sha-
901,,,,,,dy
902,,,,,,glen
903,,,,,,On
904,,,,,,there
905,,,,,,steep
906,,,,,,steep
907,,,,,,
908,,,,,,side
909,,,,,,o'
910,,,,,,Ben
911,,,,,,Lo-
912,,,,,,mond
913,,,,,,Where
914,,,,,,in
915,,,,,,pur-
916,,,,,,ple
917,,,,,,hue
918,,,,,,
919,,,,,,the
920,,,,,,high-
921,,,,,,land
922,,,,,,hills
923,,,,,,we
924,,,,,,view
925,,,,,,And
926,,,,,,the
927,,,,,,moon
928,,,,,,
929,,,,,,com-
930,,,,,,ing
931,,,,,,out
932,,,,,,in
933,,,,,,the
934,,,,,,gloam-
935,,,,,,ing
936,,,,,,Oh!
937,,,,,,Ye'll
938,,,,,,tak'
939,,,,,,the
940,,,,,,high
941,,,,,,road
942,,,,,,and
943,,,,,,I'll
944,,,,,,tak'
945,,,,,,the
946,,,,,,low
947,,,,,,road
948,,,,,,an'
949,,,,,,I'll
950,,,,,,be
951,,,,,,in
952,,,,,,Scot
953,,,,,,land
954,,,,,,a
955,,,,,,fore
956,,,,,,ye;
957,,,,,,but
958,,,,,,me
959,,,,,,and
960,,,,,,my
961,,,,,,true 
962,,,,,,love
963,,,,,,we'll
964,,,,,,nev-
965,,,,,,er
966,,,,,,meet
967,,,,,,a-
968,,,,,,gain
969,,,,,,on
970,,,,,,the
971,,,,,,bon-
972,,,,,,nie
973,,,,,,bon-
974,,,,,,nie
975,,,,,,banks
976,,,,,,o'
977,,,,,,Loch
978,,,,,,Lo-
979,,,,,,mond
980,,,,,,The
981,,,,,,
982,,,,,,wee
983,,,,,,bird-
984,,,,,,ies
985,,,,,,sing
986,,,,,,and
987,,,,,,the
988,,,,,,wild
989,,,,,,flo-
990,,,,,,rs
991,,,,,,spring
992,,,,,,And
993,,,,,,in
994,,,,,,sun-
995,,,,,,shine
996,,,,,,
997,,,,,,the wat-
998,,,,,,ers
999,,,,,,are
1000,,,,,,sleep-
1001,,,,,,in'
1002,,,,,,But
1003,,,,,,the
1004,,,,,,brok-
1005,,,,,,en
1006,,,,,,heart
1007,,,,,,it
1008,,,,,,kens
1009,,,,,,nae
1010,,,,,,
1011,,,,,,sec-
1012,,,,,,ond
1013,,,,,,spring
1014,,,,,,Tho'
1015,,,,,,the
1016,,,,,,wae-
1017,,,,,,fu'
1018,,,,,,may
1019,,,,,,ceas
1020,,,,,,frae
1021,,,,,,
1022,,,,,,their
1023,,,,,,greet-
1024,,,,,,in'
1025,,,,,,Oh!
1026,,,,,,Ye'll
1027,,,,,,tak'
1028,,,,,,the
1029,,,,,,high
1030,,,,,,road
1031,,,,,,and
1032,,,,,,I'll
1033,,,,,,tak'
1034,,,,,,the
1035,,,,,,low
1036,,,,,,road
1037,,,,,,an'
1038,,,,,,I'll
1039,,,,,,be
1040,,,,,,in
1041,,,,,,Scot
1042,,,,,,land
1043,,,,,,a
1044,,,,,,fore
1045,,,,,,ye;
1046,,,,,,but
1047,,,,,,me
1048,,,,,,and
1049,,,,,,my
1050,,,,,,true 
1051,,,,,,love
1052,,,,,,we'll
1053,,,,,,nev-
1054,,,,,,er
1055,,,,,,meet
1056,,,,,,a-
1057,,,,,,gain
1058,,,,,,on
1059,,,,,,the
1060,,,,,,bon-
1061,,,,,,nie
1062,,,,,,bon-
1063,,,,,,nie
1064,,,,,,banks
1065,,,,,,o'
1066,,,,,,Loch
1067,,,,,,Lo-
1068,,,,,,mond
