A	CreditItems	CreditContents								
D	425						3			
D	426						4			
D	427						3			
D	428						2			
D	429						3			
D	430						4			
D	431						5			
D	432						1			
D	433						2			
D	434						3			
D	435						4			
D	436						1			
D	437						2			
D	438						3			
D	439						1			
D	440						5			
D	441						4			
D	442						3			
D	443						2			
D	444						3			
D	445						2			
D	446						4			
D	447						3			
D	448						5			
D	449						4			
D	450						3			
D	451						2			
D	452						4			
D	453						3			
D	454						2			
D	455						1			
D	456						5			
D	457						1			
D	458						5			
