A	CreditItems	CreditContents								
D	213					5	5	5	5	5
D	214					3	3	3	3	3
D	215					4	4	4	4	4
D	216					2	2	2	2	2
D	217					4	5	5	5	5
D	218					2	3	2	2	3
D	219					1	2	1	1	1
D	220					2	1	2	2	2
D	221					1	2	1	1	1
D	222					2	3	2	2	2
D	223					1	2	1	1	1
D	224					3	1	3	3	3
D	225					2	2	2	2	2
D	226					1	1	1	1	1
D	227					3	3	3	3	3
D	228					2	2	2	2	2
D	229					4	4	4	4	4
D	230					3	3	3	3	3
D	231					4	4	4	4	4
D	232					5	5	5	5	5
D	233					2	2	2	2	2
D	234					1	1	1	1	1
D	235					4	5	5	5	5
D	236					1	2	2	2	2
D	237					3	4	4	4	4
D	238					4	5	5	5	5
D	239					2	2	2	2	2
D	240					1	1	1	1	1
D	241					5	5	5	5	4
D	242					4	4	4	4	3
D	243					3	3	3	3	2
D	244					2	2	2	2	1
D	245					3	3	3	3	3
D	246					2	2	2	2	2
D	247					4	4	4	4	4
D	248					1	1	1	1	1
D	249					5	5	5	5	5
D	250					1	2	2	2	2
D	251					3	1	1	1	1
D	252					2	3	2	2	2
D	253					1	2	1	1	1
D	254					4	4	3	3	3
D	255					3	3	2	2	2
D	256					5	5	4	4	4
D	257					3	3	2	2	2
D	258					4	4	3	3	3
D	259					3	3	1	1	1
D	260					2	2	2	2	2
D	261					1	1	1	1	1
D	262					5	5	5	5	5
D	263					4	4	4	4	4
D	264					3	3	3	3	3
D	265					2	2	2	2	2
D	266					5	5	5	5	5
D	267					4	4	4	4	4
D	268					3	3	3	3	3
D	269					1	1	1	1	1
D	270					2	2	2	2	2
D	271					1	1	1	1	1
D	272					5	5	5	5	5
D	273					4	4	4	4	4
D	274					3	3	3	3	3
D	275					2	2	2	2	2
D	276					3	3	3	3	3
D	277					2	2	2	2	2
D	278					3	4	4	4	4
D	279					1	1	1	1	1
D	280					5	5	5	5	5
D	281					4	4	4	4	4
D	282					3	3	3	3	3
D	283					2	2	2	2	2
D	284					1	1	1	1	1
D	285					2	2	2	2	2
D	286					1	1	1	1	1
D	287					3	3	3	3	4
D	288					2	2	2	2	3
D	289					1	1	1	1	1
D	290					5	5	5	5	5
D	291					3	4	4	4	4
D	292					2	3	3	3	3
D	293					1	2	2	2	2
D	294					2	1	1	1	1
D	295					4	4	3	3	3
D	296					3	3	2	2	2
D	297					5	5	5	5	5
D	298					2	2	2	2	2
D	299					1	1	1	1	1
D	300					3	3	3	3	3
D	301					2	2	2	2	2
D	302					1	1	1	1	1
D	303					4	5	5	5	5
D	304					3	4	4	4	4
D	305					2	3	3	3	3
D	306					1	2	2	2	2
D	307					3	4	4	4	4
D	308					2	3	3	3	3
D	309					5	5	5	5	5
D	310					2	2	2	2	2
D	311					1	1	1	1	1
D	312					3	2	2	2	2
D	313					2	1	1	1	1
D	314					5	5	5	5	5
D	315					1	1	1	1	1
D	316					2	2	2	2	2
D	317					3	3	3	3	3
D	318					4	4	4	4	4
D	319					2	2	2	2	2
D	320					3	3	3	3	3
D	321					2	2	2	2	1
D	322					3	3	3	3	2
D	323					4	4	4	4	3
D	324					3	3	3	3	2
D	325					4	5	5	5	4
D	326					3	4	4	4	3
D	327					1	2	2	2	1
D	328					2	3	3	3	2
D	329					3	4	4	4	3
D	330					4	5	5	5	4
D	331					3	3	3	3	2
D	332					4	4	4	4	3
D	333					2	2	2	2	1
D	334					3	3	3	3	2
D	335					4	4	4	4	3
D	336					3	3	3	3	2
D	337					4	5	5	5	4
D	338					3	4	4	4	3
D	339					1	2	2	2	1
D	340					2	3	3	3	2
D	341					3	4	4	4	3
D	342					4	5	5	5	4
D	343					2	3	3	3	2
D	344					3	4	4	4	3
D	345					2	2	2	2	2
D	346					1	1	1	1	1
D	347					2	2	2	2	2
D	348					3	3	3	3	3
D	349					4	4	4	4	4
D	350					5	5	5	5	5
D	351					3	3	3	3	3
D	352					4	4	4	4	4
D	353					1	1	1	1	1
D	354					2	2	2	2	2
D	355					1	1	1	1	1
D	356					2	2	3	3	3
D	357					3	3	4	4	4
D	358					4	4	5	5	5
D	359					3	3	3	3	3
D	360					4	4	4	4	4
D	361					2	2	2	2	2
D	362					1	1	1	1	1
D	363					2	2	2	2	2
D	364					3	3	3	3	3
D	365					4	4	4	4	4
D	366					5	5	5	5	5
D	367					3	3	3	3	3
D	368					4	4	4	4	4
D	369					2	1	1	1	1
D	370					1	2	2	2	2
D	371					4	5	5	5	5
D	372					1	1	1	1	1
D	373					2	2	2	2	2
D	374					1	1	1	1	1
D	375					2	2	2	2	2
D	376					3	3	3	3	3
D	377					4	4	4	4	4
D	378					5	5	5	5	5
D	379					3	3	3	3	3
D	380					4	4	4	4	4
D	381					3	3	3	2	2
D	382					4	4	4	3	3
D	383					3	3	2	2	2
D	384					4	4	3	3	3
D	385					3	3	2	2	2
D	386					4	4	3	3	3
D	387					2	2	1	1	1
D	388					3	3	2	2	2
D	389					2	2	1	1	1
D	390					1	1	2	2	2
D	391					4	4	5	5	5
D	392					1	1	1	1	1
D	393					3	5	5	5	5
D	394					1	1	1	1	1
D	395					5	5	5	5	5
D	396					1	1	1	1	1
D	397					2	2	2	2	2
D	398					3	3	3	3	3
D	399					4	4	4	4	4
D	400					2	2	2	2	2
D	401					3	3	3	3	3
D	402					2	2	2	2	1
D	403					3	3	3	3	2
D	404					5	5	5	5	5
D	405					4	4	4	4	4
D	406					3	3	3	3	3
D	407					2	2	2	2	2
D	408					3	4	4	4	4
D	409					2	3	3	3	3
D	410					3	5	5	5	5
D	411					2	4	4	4	4
D	412					1	2	2	2	2
D	413					2	3	3	3	3
D	414					3	4	4	4	4
D	415					4	5	5	5	5
D	416					2	3	3	3	3
D	417					3	4	4	4	4
D	418					2	2	2	2	2
D	419					3	3	3	3	3
D	420					5	5	5	5	5
D	421					4	4	4	4	4
D	422					3	3	3	3	3
D	423					2	2	2	2	2
D	424					3	4	4	4	4
D	425					2	3	3	3	3
D	426					4	4	4	4	4
D	427					3	3	3	3	3
D	428					2	2	2	2	2
D	429					3	3	3	3	3
D	430					4	4	4	4	4
D	431					5	5	5	5	5
D	432					1	1	1	1	1
D	433					2	2	2	2	2
D	434					3	3	3	3	3
D	435					4	4	4	4	4
D	436					1	1	1	1	1
D	437					2	2	2	2	2
D	438					3	3	3	3	3
D	439					1	1	1	1	1
D	440					5	5	5	5	5
D	441					4	4	4	4	4
D	442					3	3	3	3	3
D	443					2	2	2	2	2
D	444					3	3	4	4	4
D	445					2	2	3	3	3
D	446					4	4	4	4	4
D	447					3	3	3	3	3
D	448					5	5	5	5	5
D	449					4	4	4	4	4
D	450					3	3	3	3	3
D	451					2	2	2	2	2
D	452					4	4	4	4	4
D	453					3	3	3	3	3
D	454					2	2	2	2	2
D	455					1	1	1	1	1
D	456					3	5	5	5	5
D	457					1	1	1	1	1
D	458					5	5	5	5	5
