358,,,,,,,thyme
359,,,,,,,where
360,,,,,,,ne'er
361,,,,,,,a
362,,,,,,,fdrop
363,,,,,,,of
364,,,,,,,wa-ter
365,,,,,,,e'er
366,,,,,,,fell
367,,,,,,,
368,,,,,,,and
369,,,,,,,then
370,,,,,,,she'll
371,,,,,,,be
372,,,,,,,and
373,,,,,,,true 
374,,,,,,,love
375,,,,,,,of
376,,,,,,,mine
377,,,,,,,If
378,,,,,,,she
379,,,,,,,tells
380,,,,,,,me
381,,,,,,,she
382,,,,,,,can't
383,,,,,,,I'll
384,,,,,,,re-
385,,,,,,,ply
386,,,,,,,Pars-
387,,,,,,,ley
388,,,,,,,sage
389,,,,,,,rose
390,,,,,,,mar-
391,,,,,,,y
392,,,,,,,and
393,,,,,,,thyme
394,,,,,,,let
395,,,,,,,me
396,,,,,,,know
397,,,,,,,that
398,,,,,,,at
399,,,,,,,least
400,,,,,,,she
401,,,,,,,will
402,,,,,,,try
403,,,,,,,
404,,,,,,,and
405,,,,,,,then
406,,,,,,,she'll
407,,,,,,,be
408,,,,,,,and
409,,,,,,,true 
410,,,,,,,love
411,,,,,,,of
412,,,,,,,mine
413,,,,,,,Love
414,,,,,,,im-
415,,,,,,,po
416,,,,,,,ses
417,,,,,,,im-
418,,,,,,,pos-
419,,,,,,,si-
420,,,,,,,ble
421,,,,,,,tasks
422,,,,,,,Pars-
423,,,,,,,ley
424,,,,,,,sage
425,,,,,,,rose
426,,,,,,,mar-
427,,,,,,,y
428,,,,,,,and
429,,,,,,,thyme
430,,,,,,,though
431,,,,,,,not
432,,,,,,,more
433,,,,,,,than
434,,,,,,,
435,,,,,,,an-
436,,,,,,,y
437,,,,,,,heart
438,,,,,,,asks
439,,,,,,,
440,,,,,,,and
441,,,,,,,I
442,,,,,,,must
443,,,,,,,know
444,,,,,,,she's
445,,,,,,,a
446,,,,,,,true 
447,,,,,,,love
448,,,,,,,of
449,,,,,,,mine
450,,,,,,,Dear
451,,,,,,,when
452,,,,,,,thou
453,,,,,,,hast
454,,,,,,,fin-
455,,,,,,,ished
456,,,,,,,thy
457,,,,,,,task
458,,,,,,,Pars-
459,,,,,,,ley
460,,,,,,,sage
461,,,,,,,rose
462,,,,,,,mar-
463,,,,,,,y
464,,,,,,,and
465,,,,,,,thyme
466,,,,,,,come
467,,,,,,,to
468,,,,,,,me
469,,,,,,,
470,,,,,,,my
471,,,,,,,hand
472,,,,,,,for
473,,,,,,,to
474,,,,,,,ask
475,,,,,,,
476,,,,,,,for
477,,,,,,,thou
478,,,,,,,then
479,,,,,,,art
480,,,,,,,a
481,,,,,,,true 
482,,,,,,,love
483,,,,,,,of
484,,,,,,,mine
485,,,,,,,thou
486,,,,,,,then
487,,,,,,,art
488,,,,,,,a
489,,,,,,,true 
490,,,,,,,love
491,,,,,,,of
492,,,,,,,mine
