386,,,,,Pars-,,Pars-
387,,,,,ley,,ley
388,,,,,sage,,sage
389,,,,,rose,,rose
390,,,,,mar-,,mar-
391,,,,,y,,y
392,,,,,and,,and
393,,,,,thyme,,thyme
394,,,,,let,,let
395,,,,,me,,me
396,,,,,know,,know
397,,,,,that,,that
398,,,,,at,,at
399,,,,,least,,least
400,,,,,she,,she
401,,,,,will,,will
402,,,,,try,,try
403,,,,,,,
404,,,,,and,,and
405,,,,,then,,then
406,,,,,she'll,,she'll
407,,,,,be,,be
408,,,,,and,,and
409,,,,,true ,,true 
410,,,,,love,,love
411,,,,,of,,of
412,,,,,mine,,mine
413,,,,,Love,,Love
414,,,,,im-,,im-
415,,,,,po,,po
416,,,,,ses,,ses
417,,,,,im-,,im-
418,,,,,pos-,,pos-
419,,,,,si-,,si-
420,,,,,ble,,ble
421,,,,,tasks,,tasks
422,,,,,Pars-,,Pars-
423,,,,,ley,,ley
424,,,,,sage,,sage
425,,,,,rose,,rose
426,,,,,mar-,,mar-
427,,,,,y,,y
428,,,,,and,,and
429,,,,,thyme,,thyme
430,,,,,though,,though
431,,,,,not,,not
432,,,,,more,,more
433,,,,,than,,than
434,,,,,,,
435,,,,,an-,,an-
436,,,,,y,,y
437,,,,,heart,,heart
438,,,,,asks,,asks
439,,,,,,,
440,,,,,and,,and
441,,,,,I,,I
442,,,,,must,,must
443,,,,,know,,know
444,,,,,she's,,she's
445,,,,,a,,a
446,,,,,true ,,true 
447,,,,,love,,love
448,,,,,of,,of
449,,,,,mine,,mine
450,,,,,Dear,,Dear
451,,,,,when,,when
452,,,,,thou,,thou
453,,,,,hast,,hast
454,,,,,fin-,,fin-
455,,,,,ished,,ished
456,,,,,thy,,thy
457,,,,,task,,task
458,,,,,Pars-,,Pars-
459,,,,,ley,,ley
460,,,,,sage,,sage
461,,,,,rose,,rose
462,,,,,mar-,,mar-
463,,,,,y,,y
464,,,,,and,,and
465,,,,,thyme,,thyme
466,,,,,come,,come
467,,,,,to,,to
468,,,,,me,,me
469,,,,,,,
470,,,,,my,,my
471,,,,,hand,,hand
472,,,,,for,,for
473,,,,,to,,to
474,,,,,ask,,ask
475,,,,,,,
476,,,,,for,,for
477,,,,,thou,,thou
478,,,,,then,,then
479,,,,,art,,art
480,,,,,a,,a
481,,,,,true ,,true 
482,,,,,love,,love
483,,,,,of,,of
484,,,,,mine,,mine
485,,,,,thou,,thou
486,,,,,then,,then
487,,,,,art,,art
488,,,,,a,,a
489,,,,,true ,,true 
490,,,,,love,,love
491,,,,,of,,of
492,,,,,mine,,mine
