339,,,,,,,of
340,,,,,,,mine
341,,,,,,,Mm-
342,,,,,,,
343,,,,,,,
344,,,,,,,
345,,,,,,,
346,,,,,,,
347,,,,,,,mm-
348,,,,,,,
349,,,,,,,
350,,,,,,,
351,,,,,,,
352,,,,,,,
353,,,,,,,mm-
354,,,,,,,
355,,,,,,,
356,,,,,,,
357,,,,,,,
358,,,,,,,mm-
359,,,,,,,
360,,,,,,,
361,,,,,,,
362,,,,,,,
363,,,,,,,
364,,,,,,,
365,,,,,,,
366,,,,,,,
367,,,,,,,
368,,,,,,,
369,,,,,,,Have
370,,,,,,,her
371,,,,,,,wash
372,,,,,,,it
373,,,,,,,in
374,,,,,,,yon-
375,,,,,,,der
376,,,,,,,dry
377,,,,,,,well
378,,,,,,,Pars-
379,,,,,,,ley
380,,,,,,,sage
381,,,,,,,rose
382,,,,,,,mar-
383,,,,,,,y
384,,,,,,,and
385,,,,,,,thyme
386,,,,,,,where
387,,,,,,,ne'er
388,,,,,,,a
389,,,,,,,fdrop
390,,,,,,,of
391,,,,,,,wa-ter
392,,,,,,,e'er
393,,,,,,,fell
394,,,,,,,
395,,,,,,,and
396,,,,,,,then
397,,,,,,,she'll
398,,,,,,,be
399,,,,,,,and
400,,,,,,,true 
401,,,,,,,love
402,,,,,,,of
403,,,,,,,mine
404,,,,,,,If
405,,,,,,,she
406,,,,,,,tells
407,,,,,,,me
408,,,,,,,she
409,,,,,,,can't
410,,,,,,,I'll
411,,,,,,,re-
412,,,,,,,ply
413,,,,,,,Pars-
414,,,,,,,ley
415,,,,,,,sage
416,,,,,,,rose
417,,,,,,,mar-
418,,,,,,,y
419,,,,,,,and
420,,,,,,,thyme
421,,,,,,,let
422,,,,,,,me
423,,,,,,,know
424,,,,,,,that
425,,,,,,,at
426,,,,,,,least
427,,,,,,,she
428,,,,,,,will
429,,,,,,,try
430,,,,,,,
431,,,,,,,and
432,,,,,,,then
433,,,,,,,
434,,,,,,,she'll
435,,,,,,,be
436,,,,,,,
437,,,,,,,and
438,,,,,,,true 
439,,,,,,,love
440,,,,,,,of
441,,,,,,,mine
442,,,,,,,Love
443,,,,,,,im-
444,,,,,,,po
445,,,,,,,ses
446,,,,,,,im-
447,,,,,,,pos-
448,,,,,,,si-
449,,,,,,,ble
450,,,,,,,tasks
451,,,,,,,Pars-
452,,,,,,,ley
453,,,,,,,sage
454,,,,,,,rose
455,,,,,,,mar-
456,,,,,,,y
457,,,,,,,and
458,,,,,,,thyme
459,,,,,,,though
460,,,,,,,not
461,,,,,,,more
462,,,,,,,than
463,,,,,,,
464,,,,,,,an-
465,,,,,,,y
466,,,,,,,heart
467,,,,,,,asks
468,,,,,,,
469,,,,,,,and
470,,,,,,,I
471,,,,,,,must
472,,,,,,,know
473,,,,,,,she's
474,,,,,,,a
475,,,,,,,true 
476,,,,,,,love
477,,,,,,,of
478,,,,,,,mine
479,,,,,,,Dear
480,,,,,,,when
481,,,,,,,thou
482,,,,,,,
483,,,,,,,hast
484,,,,,,,fin-
485,,,,,,,ished
486,,,,,,,thy
487,,,,,,,task
488,,,,,,,
489,,,,,,,
490,,,,,,,Pars-
491,,,,,,,
492,,,,,,,ley
493,,,,,,,sage
494,,,,,,,
495,,,,,,,rose
496,,,,,,,mar-
497,,,,,,,y
498,,,,,,,and
499,,,,,,,thyme
500,,,,,,,
501,,,,,,,
502,,,,,,,come
503,,,,,,,to
504,,,,,,,me
505,,,,,,,
506,,,,,,,my
507,,,,,,,hand
508,,,,,,,for
509,,,,,,,to
510,,,,,,,ask
511,,,,,,,
512,,,,,,,for
513,,,,,,,thou
514,,,,,,,then
515,,,,,,,art
516,,,,,,,a
517,,,,,,,true 
518,,,,,,,love
519,,,,,,,of
520,,,,,,,mine
521,,,,,,,
522,,,,,,,thou
523,,,,,,,then
524,,,,,,,art
525,,,,,,,a
526,,,,,,,true 
527,,,,,,,love
528,,,,,,,of
529,,,,,,,mine
530,,,,,,,
