339,,,,,,,of
340,,,,,,,mine
341,,,,,,,Mm-
342,,,,,,,
343,,,,,,,
344,,,,,,,
345,,,,,,,
346,,,,,,,
347,,,,,,,mm-
348,,,,,,,
349,,,,,,,
350,,,,,,,
351,,,,,,,
352,,,,,,,
353,,,,,,,mm-
354,,,,,,,
355,,,,,,,
356,,,,,,,
357,,,,,,,
358,,,,,,,mm-
359,,,,,,,
360,,,,,,,
361,,,,,,,
362,,,,,,,
363,,,,,,,
364,,,,,,,
365,,,,,,,
366,,,,,,,
367,,,,,,,
368,,,,,,,
369,,,,,,,Have
370,,,,,,,her
371,,,,,,,wash
372,,,,,,,it
373,,,,,,,in
374,,,,,,,yon-
375,,,,,,,der
376,,,,,,,dry
377,,,,,,,well
378,,,,,,,Pars-
379,,,,,,,ley
380,,,,,,,sage
381,,,,,,,rose
382,,,,,,,mar-
383,,,,,,,y
384,,,,,,,and
385,,,,,,,thyme
386,,,,,,,where
387,,,,,,,ne'er
388,,,,,,,a
389,,,,,,,drop
390,,,,,,,of
391,,,,,,,wa-
392,,,,,,,ter
393,,,,,,,e'er
394,,,,,,,fell
395,,,,,,,
396,,,,,,,and
397,,,,,,,then
398,,,,,,,she'll
399,,,,,,,be
400,,,,,,,and
401,,,,,,,true 
402,,,,,,,love
403,,,,,,,of
404,,,,,,,mine
405,,,,,,,If
406,,,,,,,she
407,,,,,,,tells
408,,,,,,,me
409,,,,,,,she
410,,,,,,,can't
411,,,,,,,I'll
412,,,,,,,re-
413,,,,,,,ply
414,,,,,,,Pars-
415,,,,,,,ley
416,,,,,,,sage
417,,,,,,,rose
418,,,,,,,mar-
419,,,,,,,y
420,,,,,,,and
421,,,,,,,thyme
422,,,,,,,let
423,,,,,,,me
424,,,,,,,know
425,,,,,,,that
426,,,,,,,at
427,,,,,,,least
428,,,,,,,she
429,,,,,,,will
430,,,,,,,try
431,,,,,,,and
432,,,,,,,then
433,,,,,,,
434,,,,,,,she'll
435,,,,,,,be
436,,,,,,,
437,,,,,,,and
438,,,,,,,true 
439,,,,,,,love
440,,,,,,,of
441,,,,,,,mine
442,,,,,,,Love
443,,,,,,,im-
444,,,,,,,po
445,,,,,,,ses
446,,,,,,,im-
447,,,,,,,pos-
448,,,,,,,si-
449,,,,,,,ble
450,,,,,,,tasks
451,,,,,,,Pars-
452,,,,,,,ley
453,,,,,,,sage
454,,,,,,,rose
455,,,,,,,mar-
456,,,,,,,y
457,,,,,,,and
458,,,,,,,thyme
459,,,,,,,though
460,,,,,,,not
461,,,,,,,more
462,,,,,,,than
463,,,,,,,
464,,,,,,,an-
465,,,,,,,y
466,,,,,,,heart
467,,,,,,,asks
468,,,,,,,
469,,,,,,,and
470,,,,,,,I
471,,,,,,,must
472,,,,,,,know
473,,,,,,,she's
474,,,,,,,a
475,,,,,,,true 
476,,,,,,,love
477,,,,,,,of
478,,,,,,,mine
479,,,,,,,Dear
480,,,,,,,when
481,,,,,,,thou
482,,,,,,,
483,,,,,,,hast
484,,,,,,,fi-
485,,,,,,,nished
486,,,,,,,thy
487,,,,,,,task
488,,,,,,,
489,,,,,,,
490,,,,,,,Pars-
491,,,,,,,
492,,,,,,,ley
493,,,,,,,sage
494,,,,,,,
495,,,,,,,rose
496,,,,,,,mar-
497,,,,,,,y
498,,,,,,,and
499,,,,,,,thyme
500,,,,,,,
501,,,,,,,
502,,,,,,,come
503,,,,,,,to
504,,,,,,,me
505,,,,,,,my
506,,,,,,,hand
507,,,,,,,for
508,,,,,,,to
509,,,,,,,ask
510,,,,,,,
511,,,,,,,for
512,,,,,,,thou
513,,,,,,,then
514,,,,,,,art
515,,,,,,,a
516,,,,,,,true 
517,,,,,,,love
518,,,,,,,of
519,,,,,,,mine
520,,,,,,,
521,,,,,,,thou
522,,,,,,,then
523,,,,,,,art
524,,,,,,,a
525,,,,,,,true 
526,,,,,,,love
527,,,,,,,of
528,,,,,,,mine,
529,,,,,,,,Mm-
530,,,,,,,,
531,,,,,,,,
532,,,,,,,,
533,,,,,,,,mm-
534,,,,,,,,
535,,,,,,,,
536,,,,,,,,
537,,,,,,,,
538,,,,,,,,
539,,,,,,,,
540,,,,,,,,
541,,,,,,,,mm-
542,,,,,,,,
543,,,,,,,,
544,,,,,,,,
545,,,,,,,,
546,,,,,,,,
547,,,,,,,,
548,,,,,,,,mm-
549,,,,,,,,
550,,,,,,,,
551,,,,,,,,
552,,,,,,,,
553,,,,,,,,
554,,,,,,,,
555,,,,,,,,
556,,,,,,,,Mm-
557,,,,,,,,
558,,,,,,,,
559,,,,,,,,
560,,,,,,,,mm-
561,,,,,,,,
562,,,,,,,,
563,,,,,,,,
564,,,,,,,,
565,,,,,,,,
566,,,,,,,,
567,,,,,,,,mm-
568,,,,,,,,
569,,,,,,,,
570,,,,,,,,
571,,,,,,,,
572,,,,,,,,
573,,,,,,,,
574,,,,,,,,mm-
575,,,,,,,,
576,,,,,,,,
577,,,,,,,,
578,,,,,,,,
579,,,,,,,,
580,,,,,,,,
581,,,,,,,,Ah-
582,,,,,,,,
583,,,,,,,,
584,,,,,,,,
585,,,,,,,,ah-
586,,,,,,,,
587,,,,,,,,
588,,,,,,,,
589,,,,,,,,
590,,,,,,,,
591,,,,,,,,
592,,,,,,,,ah-
593,,,,,,,,
594,,,,,,,,
595,,,,,,,,
596,,,,,,,,
597,,,,,,,,
598,,,,,,,,
599,,,,,,,,ah-
600,,,,,,,,
601,,,,,,,,
602,,,,,,,,
603,,,,,,,,
604,,,,,,,,
605,,,,,,,,
606,,,,,,,,Dear
607,,,,,,,,when
608,,,,,,,,thou
609,,,,,,,,hast
610,,,,,,,,fi-
611,,,,,,,,nished
612,,,,,,,,thy
613,,,,,,,,task
614,,,,,,,,Pars-
615,,,,,,,,ley
616,,,,,,,,sage
617,,,,,,,,rose
618,,,,,,,,mar-
619,,,,,,,,y
620,,,,,,,,and
621,,,,,,,,thyme
622,,,,,,,,come
623,,,,,,,,to
624,,,,,,,,me
625,,,,,,,,my
626,,,,,,,,hand
627,,,,,,,,for
628,,,,,,,,to
629,,,,,,,,ask
630,,,,,,,,for
631,,,,,,,,thou
632,,,,,,,,then
633,,,,,,,,art
634,,,,,,,,a
635,,,,,,,,true 
636,,,,,,,,love
637,,,,,,,,of
638,,,,,,,,mine
639,,,,,,,,for
640,,,,,,,,thou
641,,,,,,,,then
642,,,,,,,,art
643,,,,,,,,a
644,,,,,,,,true 
645,,,,,,,,love
646,,,,,,,,of
647,,,,,,,,mine
648,,,,,,,,
649,,,,,,,,
650,,,,,,,,
651,,,,,,,,
652,,,,,,,,
653,,,,,,,,
654,,,,,,,,
655,,,,,,,,
