A	CreditItems	CreditContents								
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	1	5	16	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	0						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	1						
C	2	5	11	2						
C	2	5	12	2						
C	2	5	13	2						
C	2	5	14	2						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering n4	Fingering n5	Left	Right	Text1	Text2	Text3	Text4	Text5
D	1	3	3		0					
D	2	2	2		0					
D	3	3	3		0					
D	4	4	4		0					
D	5	5	5		0					
D	6	1	1		0					
D	7	2	2		0					
D	8	3	3		0					
D	9	2	2		0					
D	10	1	1		0					
D	11	5	5		0					
D	12	4	4		0					
D	13	3	3		0					
D	14	2	2		0					
D	15	1	1		0					
D	16	5	5		0					
D	17	4	4		0					
D	18	3	3		0					
D	19	2	2		0					
D	20	1	1		0					
D	21	2	2		0					
D	22	1	1		0					
D	23	2	2		0					
D	24	3	3		0					
D	25	2	2		0					
D	26	3	3		0					
D	27	2	2		0					
D	28	1	1		0					
D	29	2	2		0					
D	30	3	3		0					
D	31	2	2		0					
D	32	1	1		0					
D	33	2	2		0					
D	34	3	3		0					
D	35	4	4		0					
D	36	5	5		0					
D	37	4	4		0					
D	38	3	3		0					
D	39	4	4		0					
D	40	5	5		0					
D	41	3	3		0					
D	42	4	4		0					
D	43	5	5		0					
D	44	2	2		0					
D	45	1	1		0					
D	46	3	3		0					
D	47	1	1		0					
D	48	2	2		0					
D	49	5	5		0					
D	50	4	4		0					
D	51	5	5		0					
D	52	1	1		0					
D	53	2	2		0					
D	54	3	3		0					
D	55	5	5		0					
D	56	4	4		0					
D	57	3	3		0					
D	58	2	2		0					
D	59	1	1		0					
D	60	2	2		0					
D	61	1	1		0					
D	62	3	3		0					
D	63	5	5		0					
D	64	4	4		0					
D	65	3	3		0					
D	66	2	2		0					
D	67	1	1		0					
D	68	2	2		0					
D	69	1	1		0					
D	70	2	2		0					
D	71	5	5		0					
D	72	2	2		0					
D	73	3	3		0					
D	74	2	2		0					
D	75	3	3		0					
D	76	1	1		0					
D	77	2	2		0					
D	78	1	1		0					
D	79	5	5		0					
D	80	1	1		0					
D	81	2	2		0					
D	82	1	1		0					
D	83	5	5		0					
D	84	1	1		0					
D	85	3	3		0					
D	86	2	2		0					
D	87	4	4		0					
D	88	3	3		0					
D	89	4	4		0					
D	90	3	3		0					
D	91	5	5		0					
D	92	4	4		0					
D	93	3	3		0					
D	94	2	2		0					
D	95	1	1		0					
D	96	4	4		0					
D	97	3	3		0					
D	98	4	4		0					
D	99	3	3		0					
D	100	5	5		0					
D	101	4	4		0					
D	102	5	5		0					
D	103	2	2		0					
D	104	4	4		0					
D	105	3	3		0					
D	106	4	4		0					
D	107	1	1		0					
D	108	2	2		0					
D	109	3	1		-2					
D	110	4	3		-1					
D	111	2	2		0					
D	112	1	1		0					
D	113	2	2		0					
D	114	3	3		0					
D	115	1	1		0					
D	116	2	2		0					
D	117	3	3		0					
D	118	4	4		0					
D	119	5	5		0					
D	120	3	3		0					
D	121	5	5		0					
D	122	4	4		0					
D	123	3	3		0					
D	124	2	2		0					
D	125	1	1		0					
D	126	3	3		0					
D	127	1	1		0					
D	128	2	2		0					
D	129	4	4		0					
D	130	2	2		0					
D	131	3	3		0					
D	132	2	2		0					
D	133	3	3		0					
D	134	1	1		0					
D	135	2	2		0					
D	136	5	5		0					
D	137	4	4		0					
D	138	5	5		0					
D	139	2	2		0					
D	140	1	1		0					
D	141	2	2		0					
D	142	4	4		0					
D	143	2	3		1					
D	144	1	2		1					
D	145	5	5		0					
D	146	2	2		0					
D	147	3	3		0					
D	148	4	4		0					
D	149	5	5		0					
D	150	1	1		0					
D	151	2	2		0					
D	152	3	3		0					
D	153	4	4		0					
D	154	5	5		0					
D	155	1	1		0					
D	156	2	2		0					
D	157	3	3		0					
D	158	2	2		0					
D	159	1	1		0					
D	160	5	5		0					
D	161	4	4		0					
D	162	3	3		0					
D	163	2	2		0					
D	164	1	1		0					
D	165	5	5		0					
D	166	4	4		0					
D	167	3	3		0					
D	168	2	2		0					
D	169	1	1		0					
D	170	2	2		0					
D	171	1	1		0					
D	172	2	2		0					
D	173	3	3		0					
D	174	2	2		0					
D	175	3	3		0					
D	176	2	2		0					
D	177	1	1		0					
D	178	2	2		0					
D	179	3	3		0					
D	180	2	2		0					
D	181	1	1		0					
D	182	2	2		0					
D	183	3	3		0					
D	184	4	4		0					
D	185	5	5		0					
D	186	4	4		0					
D	187	3	3		0					
D	188	4	4		0					
D	189	5	5		0					
D	190	3	3		0					
D	191	4	4		0					
D	192	5	5		0					
D	193	2	2		0					
D	194	1	1		0					
D	195	3	3		0					
D	196	1	1		0					
D	197	2	2		0					
D	198	5	5		0					
D	199	4	4		0					
D	200	5	5		0					
D	201	1	1		0					
D	202	2	2		0					
D	203	3	3		0					
D	204	5	5		0					
D	205	4	4		0					
D	206	3	3		0					
D	207	2	2		0					
D	208	1	1		0					
D	209	2	2		0					
D	210	1	1		0					
D	211	3	3		0					
D	212	5	5		0					
D	213	4	4		0					
D	214	3	3		0					
D	215	2	2		0					
D	216	1	1		0					
D	217	2	2		0					
D	218	1	1		0					
D	219	2	2		0					
D	220	5	5		0					
D	221	2	2		0					
D	222	3	3		0					
D	223	2	2		0					
D	224	3	3		0					
D	225	1	1		0					
D	226	2	2		0					
D	227	1	1		0					
D	228	5	5		0					
D	229	1	1		0					
D	230	2	2		0					
D	231	1	1		0					
D	232	5	5		0					
D	233	1	1		0					
D	234	3	3		0					
D	235	2	2		0					
D	236	4	4		0					
D	237	3	3		0					
D	238	4	4		0					
D	239	3	3		0					
D	240	5	5		0					
D	241	4	4		0					
D	242	3	3		0					
D	243	2	2		0					
D	244	1	1		0					
D	245	4	4		0					
D	246	3	3		0					
D	247	4	4		0					
D	248	3	3		0					
D	249	2	2		0					
D	250	1	1		0					
D	251	2	2		0					
D	252	4	4		0					
D	253	3	3		0					
D	254	5	5		0					
D	255	4	4		0					
D	256	3	3		0					
D	257	2	2		0					
D	258	1	1		0					
D	259	3	3		0					
D	260	5	5		0					
D	261	1	1		0					
D	262	3	3		0					
D	263	2	2		0					
D	264	4	4		0					
D	265	3	3		0					
D	266	4	4		0					
D	267	3	3		0					
D	268	5	5		0					
D	269	4	4		0					
D	270	3	3		0					
D	271	2	2		0					
D	272	1	1		0					
D	273	4	4		0					
D	274	3	3		0					
D	275	4	4		0					
D	276	2	2		0					
D	277	1	1		0					
D	278	2	2		0					
D	279	1	1		0					
D	280	3	2		-1					
D	281	4	4		0					
D	282	5	5		0					
D	283	1	1		0					
D	284	2	2		0					
D	285	3	3		0					
D	286	2	2		0					
D	287	1	1		0					
D	288	5	5		0					
D	289	4	4		0					
D	290	3	3		0					
D	291	2	2		0					
D	292	1	1		0					
D	293	5	5		0					
D	294	4	4		0					
D	295	3	3		0					
D	296	2	2		0					
D	297	1	1		0					
D	298	2	2		0					
D	299	1	1		0					
D	300	2	2		0					
D	301	3	3		0					
D	302	2	2		0					
D	303	3	3		0					
D	304	2	2		0					
D	305	1	1		0					
D	306	2	2		0					
D	307	3	3		0					
D	308	2	2		0					
D	309	1	1		0					
D	310	2	2		0					
D	311	3	3		0					
D	312	4	4		0					
D	313	5	5		0					
D	314	4	4		0					
D	315	3	3		0					
D	316	2	2		0					
D	317	3	3		0					
D	318	2	2		0					
D	319	1	1		0					
D	320	3	3		0					
D	321	2	2		0					
D	322	3	3		0					
D	323	2	2		0					
D	324	3	3		0					
D	325	4	4		0					
D	326	2	1		-1					
D	327	1	2		1					
D	328	2	1		-1					
D	329	3	3	0						
D	330	4	4	0						
D	331	3	3	0						
D	332	2	2	0						
D	333	1	1	0						
D	334	5	5	0						
D	335	4	4	0						
D	336	3	3	0						
D	337	4	4	0						
D	338	5	5	0						
D	339	1	1	0						
D	340	2	2	0						
D	341	3	3	0						
D	342	4	4	0						
D	343	5	5	0						
D	344	1	1	0						
D	345	2	2	0						
D	346	1	1	0						
D	347	2	2	0						
D	348	3	3	0						
D	349	4	4	0						
D	350	5	5	0						
D	351	4	4	0						
D	352	3	3	0						
D	353	4	4	0						
D	354	3	3	0						
D	355	2	2	0						
D	356	4	4	0						
D	357	3	3	0						
D	358	2	2	0						
D	359	3	3	0						
D	360	5	5	0						
D	361	4	4	0						
D	362	3	3	0						
D	363	2	2	0						
D	364	1	1	0						
D	365	2	2	0						
D	366	3	1	-2						
D	367	1	1	0						
D	368	2	2	0						
D	369	1	1	0						
D	370	2	2	0						
D	371	1	1	0						
D	372	4	4	0						
D	373	5	5	0						
D	374	3	3	0						
D	375	5	5	0						
D	376	4	4	0						
D	377	1	1	0						
D	378	3	2	-1						
D	379	2	1	-1						
D	380	5	4	-1						
D	381	4	3	-1						
D	382	3	2	-1						
D	383	1	1	0						
D	384	2	2	0						
D	385	1	1	0						
D	386	2	2	0						
D	387	3	3	0						
D	388	4	4	0						
D	389	5	5	0						
D	390	3	3	0						
D	391	1	1	0						
D	392	2	2	0						
D	393	1	1	0						
D	394	2	2	0						
D	395	3	3	0						
D	396	4	4	0						
D	397	5	5	0						
D	398	3	3	0						
D	399	1	1	0						
D	400	3	3	0						
D	401	2	2	0						
D	402	3	3	0						
D	403	2	2	0						
D	404	5	5	0						
D	405	4	4	0						
D	406	5	5	0						
D	407	1	1	0						
D	408	5	5	0						
D	409	4	4	0						
D	410	5	5	0						
D	411	1	1	0						
D	412	5	5	0						
D	413	3	3	0						
D	414	4	4	0						
D	415	2	2	0						
D	416	3	3	0						
D	417	2	2	0						
D	418	3	3	0						
D	419	1	1	0						
D	420	2	2	0						
D	421	3	3	0						
D	422	4	4	0						
D	423	5	5	0						
D	424	2	2	0						
D	425	3	3	0						
D	426	2	2	0						
D	427	1	1	0						
D	428	5	5	0						
D	429	4	4	0						
D	430	3	3	0						
D	431	2	2	0						
D	432	1	1	0						
D	433	5	5	0						
D	434	4	4	0						
D	435	3	3	0						
D	436	4	4	0						
D	437	5	5	0						
D	438	1	1	0						
D	439	2	2	0						
D	440	3	3	0						
D	441	4	4	0						
D	442	5	5	0						
D	443	1	1	0						
D	444	2	2	0						
D	445	1	1	0						
D	446	2	2	0						
D	447	3	3	0						
D	448	4	4	0						
D	449	5	5	0						
D	450	4	4	0						
D	451	3	3	0						
D	452	4	4	0						
D	453	3	3	0						
D	454	2	2	0						
D	455	4	4	0						
D	456	3	3	0						
D	457	2	2	0						
D	458	3	3	0						
D	459	5	5	0						
D	460	4	4	0						
D	461	3	3	0						
D	462	2	2	0						
D	463	1	1	0						
D	464	2	2	0						
D	465	3	1	-2						
D	466	1	1	0						
D	467	2	2	0						
D	468	1	1	0						
D	469	2	2	0						
D	470	1	1	0						
D	471	4	4	0						
D	472	5	5	0						
D	473	3	3	0						
D	474	5	5	0						
D	475	4	4	0						
D	476	1	1	0						
D	477	3	2	-1						
D	478	2	1	-1						
D	479	5	4	-1						
D	480	4	3	-1						
D	481	3	2	-1						
D	482	1	1	0						
D	483	2	2	0						
D	484	1	1	0						
D	485	2	2	0						
D	486	3	3	0						
D	487	4	4	0						
D	488	5	5	0						
D	489	3	3	0						
D	490	1	1	0						
D	491	2	2	0						
D	492	1	1	0						
D	493	2	2	0						
D	494	3	3	0						
D	495	4	4	0						
D	496	5	5	0						
D	497	3	3	0						
D	498	1	1	0						
D	499	3	3	0						
D	500	2	2	0						
D	501	3	3	0						
D	502	2	2	0						
D	503	5	5	0						
D	504	4	4	0						
D	505	5	5	0						
D	506	1	1	0						
D	507	5	5	0						
D	508	4	4	0						
D	509	5	5	0						
D	510	1	1	0						
D	511	5	5	0						
D	512	3	3	0						
D	513	4	4	0						
D	514	2	2	0						
D	515	3	3	0						
D	516	2	2	0						
D	517	3	3	0						
D	518	1	1	0						
D	519	2	2	0						
D	520	3	3	0						
D	521	4	4	0						
D	522	5	5	0						
D	523	2	2	0						
D	524	3	3	0						
D	525	2	2	0						
D	526	3	3	0						
D	527	1	1	0						
D	528	2	2	0						
D	529	1	1	0						
D	530	4	4	0						
D	531	2	2	0						
D	532	3	3	0						
D	533	2	2	0						
D	534	5	5	0						
D	535	4	4	0						
D	536	3	3	0						
D	537	2	2	0						
D	538	4	4	0						
D	539	3	3	0						
D	540	2	2	0						
D	541	1	1	0						
D	542	3	3	0						
D	543	2	2	0						
D	544	1	1	0						
D	545	2	2	0						
D	546	1	1	0						
D	547	2	2	0						
D	548	1	1	0						
D	549	2	2	0						
D	550	1	1	0						
D	551	2	2	0						
D	552	3	3	0						
D	553	1	1	0						
D	554	2	2	0						
D	555	5	5	0						
D	556	3	3	0						
D	557	4	4	0						
D	558	2	2	0						
D	559	3	3	0						
D	560	2	2	0						
D	561	3	3	0						
D	562	1	1	0						
D	563	2	2	0						
D	564	3	3	0						
D	565	4	4	0						
D	566	5	5	0						
D	567	2	2	0						
D	568	3	3	0						
D	569	2	2	0						
D	570	4	4	0						
D	571	1	1	0						
D	572	2	2	0						
D	573	1	1	0						
D	574	2	2	0						
D	575	1	1	0						
D	576	2	2	0						
D	577	1	1	0						
D	578	2	2	0						
D	579	3	3	0						
D	580	4	4	0						
D	581	5	5	0						
D	582	1	1	0						
D	583	5	5	0						
D	584	3	3	0						
D	585	2	2	0						
D	586	1	1	0						
D	587	2	2	0						
D	588	1	1	0						
D	589	2	2	0						
D	590	3	1	-2						
D	591	3	1	-2						
D	592	2	2	0						
D	593	1	1	0						
D	594	2	2	0						
D	595	1	1	0						
D	596	2	2	0						
D	597	1	1	0						
D	598	2	2	0						
D	599	1	1	0						
D	600	2	2	0						
D	601	3	3	0						
D	602	4	4	0						
D	603	3	3	0						
D	604	2	2	0						
D	605	5	5	0						
D	606	1	1	0						
D	607	2	2	0						
D	608	1	1	0						
D	609	2	2	0						
D	610	1	1	0						
D	611	5	5	0						
D	612	4	4	0						
D	613	3	3	0						
D	614	4	4	0						
D	615	5	5	0						
D	616	1	1	0						
D	617	2	2	0						
D	618	3	3	0						
D	619	4	4	0						
D	620	5	5	0						
D	621	1	1	0						
D	622	2	2	0						
D	623	1	1	0						
D	624	2	2	0						
D	625	1	1	0						
D	626	2	2	0						
D	627	3	3	0						
D	628	2	2	0						
D	629	4	4	0						
D	630	3	3	0						
D	631	4	4	0						
D	632	3	3	0						
D	633	2	2	0						
D	634	5	5	0						
