A	CreditItems	CreditContents								
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	1	5	16	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	0						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	1						
C	2	5	11	2						
C	2	5	12	2						
C	2	5	13	2						
C	2	5	14	2						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering1	Fingering2	Left	Right	Text1	Text2	Text3	Text4	Text5
D	1	3								
D	2	2								
D	3	3								
D	4	4								
D	5	5								
D	6	1								
D	7	2								
D	8	3								
D	9	2								
D	10	1								
D	11	5								
D	12	4								
D	13	3								
D	14	2								
D	15	1								
D	16	5								
D	17	4								
D	18	3								
D	19	2								
D	20	1								
D	21	2								
D	22	1								
D	23	2								
D	24	3								
D	25	2								
D	26	3								
D	27	2								
D	28	1								
D	29	2								
D	30	3								
D	31	2								
D	32	1								
D	33	2								
D	34	3								
D	35	4								
D	36	5								
D	37	4								
D	38	3								
D	39	4								
D	40	5								
D	41	3								
D	42	4								
D	43	5								
D	44	2								
D	45	1								
D	46	3								
D	47	1								
D	48	2								
D	49	5								
D	50	4								
D	51	5								
D	52	1								
D	53	2								
D	54	3								
D	55	5								
D	56	4								
D	57	3								
D	58	2								
D	59	1								
D	60	2								
D	61	1								
D	62	3								
D	63	5								
D	64	4								
D	65	3								
D	66	2								
D	67	1								
D	68	2								
D	69	1								
D	70	3								
D	71	5								
D	72	2								
D	73	3								
D	74	2								
D	75	3								
D	76	1								
D	77	2								
D	78	1								
D	79	5								
D	80	1								
D	81	2								
D	82	1								
D	83	5								
D	84	1								
D	85	3								
D	86	2								
D	87	4								
D	88	3								
D	89	4								
D	90	3								
D	91	5								
D	92	4								
D	93	3								
D	94	2								
D	95	1								
D	96	4								
D	97	3								
D	98	4								
D	99	3								
D	100	5								
D	101	4								
D	102	5								
D	103	2								
D	104	4								
D	105	3								
D	106	4								
D	107	1								
D	108	2								
D	109	3								
D	110	4								
D	111	2								
D	112	1								
D	113	2								
D	114	3								
D	115	1								
D	116	2								
D	117	3								
D	118	4								
D	119	5								
D	120	3								
D	121	5								
D	122	4								
D	123	3								
D	124	2								
D	125	1								
D	126	3								
D	127	1								
D	128	2								
D	129	4								
D	130	2								
D	131	3								
D	132	2								
D	133	3								
D	134	1								
D	135	2								
D	136	5								
D	137	4								
D	138	5								
D	139	2								
D	140	1								
D	141	2								
D	142	4								
D	143	2								
D	144	1								
D	145	5								
D	146	2								
D	147	3								
D	148	4								
D	149	5								
D	150	1								
D	151	2								
D	152	3								
D	153	4								
D	154	5								
D	155	1								
D	156	2								
D	157	3								
D	158	2								
D	159	1								
D	160	5								
D	161	4								
D	162	3								
D	163	2								
D	164	1								
D	165	5								
D	166	4								
D	167	3								
D	168	2								
D	169	1								
D	170	2								
D	171	1								
D	172	2								
D	173	3								
D	174	2								
D	175	3								
D	176	2								
D	177	1								
D	178	2								
D	179	3								
D	180	2								
D	181	1								
D	182	2								
D	183	3								
D	184	4								
D	185	5								
D	186	4								
D	187	3								
D	188	4								
D	189	5								
D	190	3								
D	191	4								
D	192	5								
D	193	2								
D	194	1								
D	195	3								
D	196	1								
D	197	2								
D	198	5								
D	199	4								
D	200	5								
D	201	1								
D	202	2								
D	203	3								
D	204	5								
D	205	4								
D	206	3								
D	207	2								
D	208	1								
D	209	2								
D	210	1								
D	211	3								
D	212	5								
D	213	4								
D	214	3								
D	215	2								
D	216	1								
D	217	2								
D	218	1								
D	219	3								
D	220	5								
D	221	2								
D	222	3								
D	223	2								
D	224	3								
D	225	1								
D	226	2								
D	227	1								
D	228	5								
D	229	1								
D	230	2								
D	231	1								
D	232	5								
D	233	1								
D	234	3								
D	235	2								
D	236	4								
D	237	3								
D	238	4								
D	239	3								
D	240	5								
D	241	4								
D	242	3								
D	243	2								
D	244	1								
D	245	4								
D	246	3								
D	247	4								
D	248	3								
D	249	2								
D	250	1								
D	251	2								
D	252	4								
D	253	3								
D	254	5								
D	255	4								
D	256	3								
D	257	2								
D	258	1								
D	259	3								
D	260	5								
D	261	1								
D	262	3								
D	263	2								
D	264	4								
D	265	3								
D	266	4								
D	267	3								
D	268	5								
D	269	4								
D	270	3								
D	271	2								
D	272	1								
D	273	4								
D	274	3								
D	275	4								
D	276	2								
D	277	1								
D	278	2								
D	279	1								
D	280	2								
D	281	3								
D	282	4								
D	283	1								
D	284	2								
D	285	3								
D	286	2								
D	287	1								
D	288	5								
D	289	4								
D	290	3								
D	291	2								
D	292	1								
D	293	5								
D	294	4								
D	295	3								
D	296	2								
D	297	1								
D	298	2								
D	299	1								
D	300	2								
D	301	3								
D	302	2								
D	303	3								
D	304	2								
D	305	1								
D	306	2								
D	307	3								
D	308	2								
D	309	1								
D	310	2								
D	311	3								
D	312	4								
D	313	5								
D	314	4								
D	315	3								
D	316	2								
D	317	3								
D	318	2								
D	319	1								
D	320	3								
D	321	2								
D	322	3								
D	323	2								
D	324	3								
D	325	4								
D	326	2								
D	327	1								
D	328	2								
D	329	3								
D	330	4								
D	331	3								
D	332	2								
D	333	1								
D	334	5								
D	335	4								
D	336	3								
D	337	4								
D	338	5								
D	339	1								
D	340	2								
D	341	3								
D	342	4								
D	343	5								
D	344	1								
D	345	2								
D	346	1								
D	347	2								
D	348	3								
D	349	4								
D	350	5								
D	351	4								
D	352	3								
D	353	4								
D	354	2								
D	355	3								
D	356	5								
D	357	4								
D	358	3								
D	359	4								
D	360	5								
D	361	4								
D	362	3								
D	363	2								
D	364	1								
D	365	2								
D	366	3								
D	367	2								
D	368	1								
D	369	2								
D	370	2								
D	371	1								
D	372	4								
D	373	5								
D	374	3								
D	375	5								
D	376	4								
D	377	1								
D	378	3								
D	379	2								
D	380	5								
D	381	4								
D	382	3								
D	383	1								
D	384	2								
D	385	1								
D	386	2								
D	387	3								
D	388	4								
D	389	5								
D	390	3								
D	391	1								
D	392	2								
D	393	1								
D	394	2								
D	395	3								
D	396	4								
D	397	5								
D	398	3								
D	399	1								
D	400	3								
D	401	2								
D	402	3								
D	403	2								
D	404	5								
D	405	4								
D	406	5								
D	407	1								
D	408	5								
D	409	4								
D	410	5								
D	411	1								
D	412	5								
D	413	3								
D	414	4								
D	415	2								
D	416	3								
D	417	2								
D	418	3								
D	419	1								
D	420	2								
D	421	3								
D	422	4								
D	423	5								
D	424	2								
D	425	3								
D	426	2								
D	427	1								
D	428	5								
D	429	4								
D	430	3								
D	431	2								
D	432	1								
D	433	5								
D	434	4								
D	435	3								
D	436	4								
D	437	5								
D	438	1								
D	439	2								
D	440	3								
D	441	4								
D	442	5								
D	443	1								
D	444	2								
D	445	1								
D	446	2								
D	447	3								
D	448	4								
D	449	5								
D	450	4								
D	451	3								
D	452	4								
D	453	2								
D	454	3								
D	455	5								
D	456	4								
D	457	3								
D	458	4								
D	459	5								
D	460	4								
D	461	3								
D	462	2								
D	463	1								
D	464	2								
D	465	3								
D	466	2								
D	467	1								
D	468	2								
D	469	2								
D	470	1								
D	471	4								
D	472	5								
D	473	3								
D	474	5								
D	475	4								
D	476	1								
D	477	3								
D	478	2								
D	479	5								
D	480	4								
D	481	3								
D	482	1								
D	483	2								
D	484	1								
D	485	2								
D	486	3								
D	487	4								
D	488	5								
D	489	3								
D	490	1								
D	491	2								
D	492	1								
D	493	2								
D	494	3								
D	495	4								
D	496	5								
D	497	3								
D	498	1								
D	499	3								
D	500	2								
D	501	3								
D	502	2								
D	503	5								
D	504	4								
D	505	5								
D	506	1								
D	507	5								
D	508	4								
D	509	5								
D	510	1								
D	511	5								
D	512	3								
D	513	4								
D	514	2								
D	515	3								
D	516	2								
D	517	3								
D	518	1								
D	519	2								
D	520	3								
D	521	4								
D	522	5								
D	523	2								
D	524	3								
D	525	2								
D	526	3								
D	527	1								
D	528	2								
D	529	1								
D	530	4								
D	531	2								
D	532	3								
D	533	2								
D	534	5								
D	535	4								
D	536	3								
D	537	2								
D	538	4								
D	539	3								
D	540	2								
D	541	1								
D	542	3								
D	543	2								
D	544	1								
D	545	2								
D	546	1								
D	547	2								
D	548	1								
D	549	2								
D	550	1								
D	551	2								
D	552	3								
D	553	1								
D	554	2								
D	555	5								
D	556	3								
D	557	4								
D	558	2								
D	559	3								
D	560	2								
D	561	3								
D	562	1								
D	563	2								
D	564	3								
D	565	4								
D	566	5								
D	567	2								
D	568	3								
D	569	2								
D	570	4								
D	571	1								
D	572	2								
D	573	1								
D	574	2								
D	575	1								
D	576	2								
D	577	1								
D	578	2								
D	579	3								
D	580	4								
D	581	5								
D	582	1								
D	583	5								
D	584	3								
D	585	2								
D	586	1								
D	587	2								
D	588	1								
D	589	2								
D	590	3								
D	591	3								
D	592	2								
D	593	1								
D	594	2								
D	595	1								
D	596	2								
D	597	1								
D	598	2								
D	599	1								
D	600	2								
D	601	3								
D	602	4								
D	603	3								
D	604	2								
D	605	5								
D	606	1								
D	607	2								
D	608	1								
D	609	2								
D	610	1								
D	611	5								
D	612	4								
D	613	3								
D	614	4								
D	615	5								
D	616	1								
D	617	2								
D	618	3								
D	619	4								
D	620	5								
D	621	1								
D	622	2								
D	623	1								
D	624	2								
D	625	1								
D	626	2								
D	627	3								
D	628	2								
D	629	4								
D	630	3								
D	631	4								
D	632	3								
D	633	2								
D	634	5								
